Month,Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese,Wikidata
2011/11/01,16859,7234,1009,903,870,990,719,685,449,270,
2011/12/01,16541,7004,1015,951,817,949,741,600,494,284,
2012/01/01,17800,7061,1194,1027,999,1145,893,756,658,337,
2012/02/01,16799,6852,1003,942,939,1096,755,754,625,387,
2012/03/01,17089,7343,1066,857,938,1082,853,836,448,315,
2012/04/01,16539,7186,967,870,884,907,786,730,521,308,
2012/05/01,17007,6938,998,1030,937,918,839,675,556,384,
2012/06/01,15984,6605,978,905,896,900,752,689,537,339,
2012/07/01,16449,6862,1058,1003,871,995,789,707,564,439,
2012/08/01,15703,6580,967,974,874,937,773,707,539,429,
2012/09/01,14547,6026,4560,851,766,852,660,708,504,389,
2012/10/01,16199,6660,1409,980,902,915,771,757,424,385,172
2012/11/01,16307,6502,1012,910,987,958,833,653,483,383,252
2012/12/01,15650,6176,991,891,881,798,754,709,443,358,106
2013/01/01,17899,6598,1128,993,987,1084,809,705,562,443,127
2013/02/01,16114,6311,1080,924,855,957,747,667,496,343,504
2013/03/01,17904,6754,1149,914,911,982,729,716,456,372,1513
2013/04/01,18011,7234,1287,840,877,871,692,733,473,421,1142
2013/05/01,17686,6757,1304,1022,869,855,697,701,461,417,1090
2013/06/01,15732,6012,1067,916,772,827,582,686,426,450,933
2013/07/01,15777,6261,1145,887,790,875,662,633,446,458,843
2013/08/01,15565,6419,1067,824,769,861,584,667,409,445,768
2013/09/01,13495,5390,3674,747,660,760,509,601,373,324,623
2013/10/01,15404,6486,1174,771,825,757,582,610,364,315,668
2013/11/01,15151,6408,1146,761,682,779,576,597,370,296,625
2013/12/01,15468,6165,987,823,792,742,601,571,374,362,779
2014/01/01,17167,6375,1174,861,874,956,611,669,570,423,912
2014/02/01,15605,6172,1126,830,750,811,504,663,470,378,834
2014/03/01,16085,6579,1070,855,849,788,560,749,369,387,802
2014/04/01,15720,6276,1250,902,802,634,555,721,394,368,801
2014/05/01,16722,6755,2132,959,776,740,559,720,477,377,890
2014/06/01,15191,6175,1196,837,681,650,557,687,436,403,802
2014/07/01,15783,6705,1029,913,740,734,533,644,485,445,802
2014/08/01,15766,6496,1153,985,748,674,482,661,506,470,751
2014/09/01,13584,5634,2969,876,598,638,417,655,397,349,618
2014/10/01,15016,6303,1823,920,726,701,437,658,376,375,627
2014/11/01,14210,5902,1317,928,721,599,424,499,375,323,521
