Month,Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese,Wikidata
2012/11/01,16293,6529,994,868,983,982,828,651,485,384,252
2012/12/01,15595,6178,977,871,879,822,735,707,446,357,105
2013/01/01,17861,6594,1107,957,981,1118,803,708,556,443,127
2013/02/01,16042,6304,1054,883,849,982,750,668,500,339,503
2013/03/01,17944,6746,1119,884,923,1025,720,726,449,375,1506
2013/04/01,17976,7235,1248,842,876,890,692,734,461,424,1136
2013/05/01,17685,6785,1264,991,873,879,700,708,459,415,1084
2013/06/01,15724,6032,1027,893,767,853,586,688,425,443,924
2013/07/01,15787,6294,1112,858,799,892,651,635,446,464,840
2013/08/01,15576,6443,1028,786,780,895,594,670,398,442,757
2013/09/01,13510,5423,3652,724,660,791,505,601,373,326,625
2013/10/01,15426,6535,1157,742,835,796,564,597,365,317,653
2013/11/01,15100,6428,1107,729,683,819,571,600,362,299,623
2013/12/01,15513,6208,958,807,788,791,597,578,380,359,774
2014/01/01,17168,6388,1135,831,880,1006,608,673,576,421,909
2014/02/01,15619,6196,1094,807,745,855,501,659,472,376,820
2014/03/01,16138,6629,1025,820,835,834,559,757,377,381,797
2014/04/01,15867,6356,1211,883,806,689,546,718,391,374,797
2014/05/01,16859,6824,2046,942,783,802,541,732,470,377,889
2014/06/01,15379,6267,1132,814,678,704,558,689,427,413,797
2014/07/01,15956,6857,950,881,719,783,531,659,487,460,805
2014/08/01,16142,6651,1059,960,757,755,492,667,516,472,768
2014/09/01,14027,5804,2889,853,608,741,436,694,407,356,642
2014/10/01,15682,6635,1713,908,730,786,461,704,388,381,672
2014/11/01,15477,6509,1145,903,737,751,473,578,395,350,633
2014/12/01,15898,6525,924,958,728,694,520,667,395,390,690
2015/01/01,17377,6633,1023,941,777,921,584,731,534,540,854
2015/02/01,16568,6638,997,903,819,834,544,693,476,493,680
2015/03/01,18102,7421,1180,1149,892,816,615,811,431,445,805
2015/04/01,16735,6813,1105,960,813,676,560,710,399,478,729
2015/05/01,16589,6481,2844,942,801,698,544,780,395,463,771
2015/06/01,15938,6319,1477,942,765,746,481,713,425,373,736
2015/07/01,15526,6446,1168,1017,651,698,520,672,446,407,739
2015/08/01,14673,6092,1214,929,695,660,472,650,382,399,722
2015/09/01,13726,5471,2551,890,598,613,395,654,367,314,689
2015/10/01,14085,5645,1420,890,665,571,407,713,317,282,677
2015/11/01,13596,5488,1542,862,620,586,471,641,294,292,602
