Date,Total,English,Commons,Spanish,French,Russian,German,Japanese,Italian,Chinese
2009/10/01,19214,8852,946,1064,1005,1146,954,752,482,326
2009/11/01,18706,8478,917,979,945,1142,965,645,478,273
2009/12/01,18151,8011,912,960,894,1105,935,717,524,302
2010/01/01,20199,8670,936,1104,1045,1320,1120,810,585,379
2010/02/01,18603,8390,834,931,907,1154,1013,706,566,338
2010/03/01,20090,8947,910,912,1025,1194,1106,864,556,342
2010/04/01,18761,8572,881,896,913,1150,943,728,509,385
2010/05/01,19347,8563,863,1013,944,1251,1027,781,611,312
2010/06/01,17334,7596,850,825,896,1058,931,640,554,337
2010/07/01,16851,7582,931,895,877,1138,812,644,498,331
2010/08/01,17213,7862,983,895,911,1079,795,718,564,288
2010/09/01,16030,7180,921,878,824,1005,726,707,528,236
2010/10/01,16791,7483,845,851,904,992,813,729,486,240
2010/11/01,16435,7246,786,842,840,952,887,652,457,256
2010/12/01,16641,7219,778,860,812,962,811,793,489,249
2011/01/01,19124,8082,952,979,952,1359,1054,786,666,282
2011/02/01,17975,8100,875,844,861,1164,888,704,540,300
2011/03/01,19016,8782,947,915,955,1201,884,672,543,261
2011/04/01,17433,8409,931,834,882,972,843,609,524,273
2011/05/01,17521,7938,919,862,915,996,826,681,544,275
2011/06/01,17206,7760,954,881,836,972,765,614,560,267
2011/07/01,16930,7661,997,947,878,1000,766,620,580,333
2011/08/01,17236,7643,1098,925,935,1003,779,750,525,352
2011/09/01,15784,7057,2393,909,845,876,671,659,551,298
2011/10/01,16591,7434,1151,890,841,918,684,702,448,302
2011/11/01,16713,7227,1102,858,880,922,734,691,452,275
2011/12/01,16319,6961,1088,944,814,866,757,594,499,279
2012/01/01,17503,6981,1274,995,1006,1051,895,763,662,341
2012/02/01,16518,6801,1101,897,937,1010,766,737,629,375
2012/03/01,16836,7299,1183,819,914,987,871,814,457,310
2012/04/01,16183,7101,1039,834,877,814,791,729,517,311
2012/05/01,16657,6829,1114,1015,935,823,856,662,566,385
2012/06/01,15682,6561,1084,892,917,810,765,681,530,336
2012/07/01,15956,6677,1153,973,899,864,806,681,545,437
2012/08/01,15164,6376,1065,920,895,805,790,695,536,423
2012/09/01,13875,5713,4731,801,806,725,672,677,480,386
2012/10/01,14617,5929,1652,913,861,703,726,696,392,355
