Month,Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese,Wikidata
2012/06/01,15962,6599,975,883,896,927,754,690,538,341,
2012/07/01,16426,6855,1050,991,874,999,787,705,563,439,
2012/08/01,15664,6597,961,941,873,942,772,707,536,430,
2012/09/01,14547,6054,4582,825,770,868,660,707,504,388,
2012/10/01,16126,6659,1405,946,911,920,772,761,417,382,172
2012/11/01,16276,6508,1000,877,986,973,828,652,484,385,252
2012/12/01,15596,6170,984,873,879,815,740,707,445,358,106
2013/01/01,17857,6613,1115,962,978,1102,806,706,562,442,127
2013/02/01,16061,6313,1065,887,851,973,749,665,501,341,503
2013/03/01,17915,6753,1145,885,911,1010,724,717,456,377,1506
2013/04/01,17992,7243,1265,838,876,886,694,734,471,424,1140
2013/05/01,17666,6779,1275,986,870,868,697,707,463,415,1079
2013/06/01,15735,6033,1045,894,769,843,584,687,431,447,933
2013/07/01,15780,6285,1127,863,799,887,650,636,447,464,839
2013/08/01,15560,6456,1046,788,773,887,592,669,403,446,757
2013/09/01,13535,5439,3672,728,662,780,507,601,374,325,628
2013/10/01,15416,6526,1168,740,837,785,571,597,367,319,650
2013/11/01,15097,6425,1124,730,681,790,572,607,368,299,628
2013/12/01,15527,6212,973,806,791,780,597,580,378,360,780
2014/01/01,17156,6394,1146,840,877,982,616,675,572,420,906
2014/02/01,15600,6197,1108,804,741,832,504,663,479,375,825
2014/03/01,16115,6627,1032,825,827,823,559,755,373,383,792
2014/04/01,15811,6350,1225,885,803,666,545,718,388,375,792
2014/05/01,16840,6834,2072,941,781,784,539,731,470,380,889
2014/06/01,15350,6269,1149,818,670,686,562,692,433,415,801
2014/07/01,15927,6820,979,887,729,774,533,661,491,461,808
2014/08/01,16052,6617,1084,961,764,721,496,665,521,472,763
2014/09/01,13959,5800,2908,853,614,709,428,692,401,350,645
2014/10/01,15611,6588,1745,909,747,762,465,702,393,380,675
2014/11/01,15398,6477,1167,909,743,717,487,567,393,347,623
2014/12/01,15738,6480,949,907,728,656,529,662,395,386,682
2015/01/01,17191,6568,1065,930,766,888,584,721,527,535,842
2015/02/01,16343,6539,1020,914,813,806,523,680,471,485,668
2015/03/01,17792,7301,1225,1147,884,777,593,786,434,441,799
2015/04/01,16311,6661,1145,948,788,621,548,697,388,465,702
2015/05/01,16044,6298,2909,940,770,638,523,758,393,433,742
2015/06/01,14906,5934,1615,918,710,627,449,660,395,347,644
