Date,Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese
2010/01/01,20186,8652,930,1098,1044,1331,1120,807,586,381
2010/02/01,18588,8374,829,932,905,1162,1009,700,567,337
2010/03/01,20091,8949,909,905,1019,1218,1104,859,555,339
2010/04/01,18767,8558,878,896,916,1163,942,730,511,385
2010/05/01,19360,8564,863,1017,944,1253,1023,785,611,313
2010/06/01,17339,7591,848,825,894,1070,930,634,553,336
2010/07/01,16857,7602,924,889,878,1140,809,638,497,328
2010/08/01,17201,7842,981,896,912,1083,795,721,564,288
2010/09/01,16038,7167,912,876,826,1023,726,706,526,236
2010/10/01,16805,7471,838,851,906,1003,818,736,487,240
2010/11/01,16422,7238,785,838,835,955,886,656,457,255
2010/12/01,16666,7216,773,860,812,970,809,791,491,247
2011/01/01,19166,8083,945,981,955,1374,1056,783,667,281
2011/02/01,17959,8098,876,843,866,1163,883,695,541,300
2011/03/01,19000,8762,942,910,957,1216,882,664,541,258
2011/04/01,17437,8395,926,834,883,985,839,605,526,270
2011/05/01,17512,7930,917,868,913,999,817,676,540,276
2011/06/01,17218,7774,948,878,842,978,759,611,557,265
2011/07/01,16916,7648,987,943,878,1009,762,614,576,333
2011/08/01,17240,7636,1087,927,932,1006,774,751,528,352
2011/09/01,15834,7075,2380,917,844,891,667,656,549,300
2011/10/01,16573,7427,1114,883,842,919,683,694,446,299
2011/11/01,16767,7232,1060,866,875,954,733,689,455,277
2011/12/01,16384,6990,1062,943,811,881,756,592,502,283
2012/01/01,17596,7021,1256,1006,992,1071,904,765,659,338
2012/02/01,16620,6837,1070,901,935,1039,771,735,631,378
2012/03/01,16907,7330,1172,827,923,1001,864,826,450,312
2012/04/01,16283,7129,1023,834,884,842,792,732,516,310
2012/05/01,16770,6865,1088,1016,945,844,854,666,564,389
2012/06/01,15828,6604,1071,891,929,827,763,679,528,337
2012/07/01,16171,6766,1144,984,914,892,810,694,555,435
2012/08/01,15454,6499,1046,931,921,825,788,708,541,425
2012/09/01,14308,5903,4687,824,830,768,687,690,501,394
2012/10/01,15738,6492,1509,959,927,805,782,751,419,380
2012/11/01,15792,6316,1108,859,1042,816,841,642,465,389
2012/12/01,14934,5871,1115,856,899,662,743,696,434,360
2013/01/01,16488,6028,1314,928,926,858,786,663,525,435
