Date,Total,English,Commons,Spanish,French,German,Russian,Japanese,Wikidata,Italian,Chinese,Portuguese,Dutch,Polish,Ukrainian,Persian,Korean,Swedish,Arabic,Czech,Meta-Wiki,Turkish,Finnish,Hungarian,Hebrew,Catalan
2010/02/01,18590,8366,827,931,907,1168,1008,701,565,338
2010/03/01,20093,8949,905,908,1018,1221,1101,858,555,339
2010/04/01,18764,8559,875,895,916,1165,941,728,511,385
2010/05/01,19352,8558,863,1016,944,1257,1022,782,610,312
2010/06/01,17338,7587,846,824,892,1074,928,635,553,336
2010/07/01,16852,7601,924,888,878,1143,810,637,497,326
2010/08/01,17205,7845,978,896,912,1083,795,719,565,291
2010/09/01,16059,7178,912,877,827,1027,728,705,526,237
2010/10/01,16788,7462,838,848,906,1003,814,736,486,238
2010/11/01,16431,7241,786,838,834,957,885,656,458,256
2010/12/01,16662,7220,772,859,811,975,808,792,492,247
2011/01/01,19151,8079,945,982,955,1381,1052,782,666,282
2011/02/01,17966,8100,876,844,866,1166,883,695,542,301
2011/03/01,18995,8758,937,904,960,1220,880,663,541,257
2011/04/01,17431,8395,927,834,883,982,838,604,521,271
2011/05/01,17517,7927,917,867,911,1012,818,673,541,277
2011/06/01,17223,7763,945,879,843,988,760,611,559,264
2011/07/01,16906,7648,985,944,880,1005,761,614,577,332
2011/08/01,17256,7644,1085,927,930,1021,773,750,529,349
2011/09/01,15849,7089,2379,920,847,891,669,657,549,300
2011/10/01,16578,7428,1113,883,844,923,681,698,446,297
2011/11/01,16757,7233,1055,868,873,954,732,689,452,277
2011/12/01,16404,7002,1051,940,812,887,758,591,499,282
2012/01/01,17613,7030,1256,1007,997,1073,900,763,659,338
2012/02/01,16647,6863,1061,898,929,1044,777,735,629,381
2012/03/01,16907,7330,1161,828,926,1003,862,822,455,314
2012/04/01,16315,7150,1018,840,881,846,790,735,517,307
2012/05/01,16787,6866,1080,1015,943,850,854,670,564,388
2012/06/01,15858,6613,1067,894,930,832,762,680,529,336
2012/07/01,16214,6781,1137,983,921,899,804,693,555,437
2012/08/01,15509,6522,1041,938,927,835,785,710,542,427
2012/09/01,14367,5937,4688,824,831,777,684,691,501,398
2012/10/01,15823,6515,1500,959,937,813,782,759,424,382
2012/11/01,15923,6375,1095,863,1041,834,842,649,471,390
2012/12/01,15131,5960,1098,862,918,676,754,706,439,366
2013/01/01,17082,6299,1266,924,976,921,823,699,555,423
2013/02/01,14717,5717,1301,871,817,760,711,623,444,318
