Month,Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese,Wikidata
2010/12/01,16728,7198,762,859,813,1000,799,786,491,247,
2011/01/01,19228,8059,933,1015,959,1414,1050,772,667,282,
2011/02/01,18031,8089,867,852,869,1193,872,688,545,304,
2011/03/01,19085,8742,925,916,959,1260,875,664,536,254,
2011/04/01,17463,8364,915,854,879,997,830,605,516,270,
2011/05/01,17585,7895,912,897,910,1038,805,670,532,281,
2011/06/01,17342,7738,929,903,842,1024,757,611,567,267,
2011/07/01,17019,7643,974,958,878,1055,745,614,576,331,
2011/08/01,17435,7657,1059,953,929,1053,770,753,530,350,
2011/09/01,15962,7098,2359,928,852,925,656,655,548,297,
2011/10/01,16715,7434,1096,901,849,956,675,709,444,299,
2011/11/01,16861,7226,1031,907,874,971,733,688,451,275,
2011/12/01,16595,7015,1035,959,830,945,748,600,500,286,
2012/01/01,17801,7080,1217,1026,1002,1109,898,761,663,339,
2012/02/01,16818,6882,1021,938,944,1077,771,746,631,389,
2012/03/01,17043,7362,1089,858,924,1045,856,836,453,314,
2012/04/01,16542,7201,977,875,885,887,794,724,528,311,
2012/05/01,16989,6929,1022,1039,938,890,846,676,565,390,
2012/06/01,16069,6654,1022,907,930,876,764,695,537,339,
2012/07/01,16539,6904,1103,1010,909,973,791,707,560,449,
2012/08/01,15813,6622,992,985,927,909,778,717,548,428,
2012/09/01,14691,6077,4622,857,835,835,674,706,506,398,
2012/10/01,16273,6704,1451,980,949,874,782,775,429,398,172
2012/11/01,16435,6558,1042,909,1047,922,857,665,482,392,252
2012/12/01,15695,6201,1035,897,931,755,759,735,447,366,106
2013/01/01,18022,6652,1168,990,1024,1048,828,748,568,446,127
2013/02/01,16182,6306,1109,934,915,924,768,697,498,347,510
2013/03/01,18019,6782,1181,922,980,948,748,738,463,377,1523
2013/04/01,18165,7273,1341,855,944,837,699,759,484,421,1146
2013/05/01,17814,6762,1368,1016,940,813,713,747,468,427,1101
2013/06/01,15930,6086,1106,916,824,789,592,739,428,437,1012
2013/07/01,15875,6281,1204,911,867,819,654,668,442,457,890
2013/08/01,15673,6402,1123,827,831,832,586,722,398,448,804
2013/09/01,13458,5377,3774,752,683,695,511,648,373,327,659
2013/10/01,15325,6484,1273,784,852,679,578,676,369,311,654
2013/11/01,14986,6417,1217,753,670,692,556,639,356,285,652
2013/12/01,14713,5963,1064,740,726,616,592,599,339,354,713
