Date,Total,English,Commons,Wikidata,Spanish,French,German,Japanese,Russian,Italian,Chinese,Portuguese,Dutch,Ukrainian,Persian,Korean,Polish,Arabic,Swedish,Czech,Turkish,Hebrew,Romanian,Serbian,Norwegian,Catalan
2010/05/01,19363,8551,854,1019,947,1264,1024,779,613,312
2010/06/01,17332,7599,841,819,891,1077,935,635,554,335
2010/07/01,16831,7581,923,891,876,1147,811,638,494,327
2010/08/01,17198,7840,975,891,909,1102,791,716,568,290
2010/09/01,16040,7163,902,879,829,1027,725,709,522,236
2010/10/01,16758,7456,839,846,908,1007,811,734,486,237
2010/11/01,16430,7230,781,836,835,975,878,654,459,254
2010/12/01,16652,7219,766,859,811,985,804,788,494,248
2011/01/01,19139,8071,944,983,956,1384,1052,780,664,282
2011/02/01,17964,8097,868,850,867,1176,883,688,543,302
2011/03/01,18980,8746,935,901,958,1232,877,665,542,257
2011/04/01,17420,8387,921,840,877,985,838,605,522,271
2011/05/01,17506,7918,917,868,910,1015,812,672,537,277
2011/06/01,17255,7776,932,884,838,995,759,611,560,265
2011/07/01,16931,7664,986,937,880,1022,763,613,577,333
2011/08/01,17291,7652,1080,930,930,1036,772,753,527,350
2011/09/01,15860,7102,2377,912,847,910,663,653,547,300
2011/10/01,16574,7420,1109,886,845,938,679,703,445,297
2011/11/01,16760,7234,1043,870,875,963,736,686,449,276
2011/12/01,16441,7012,1045,941,821,895,754,595,502,283
2012/01/01,17646,7042,1242,1004,995,1103,897,763,660,339
2012/02/01,16731,6895,1038,901,940,1058,779,745,631,383
2012/03/01,16940,7338,1132,832,931,1018,857,834,457,317
2012/04/01,16354,7167,989,844,879,862,790,725,524,308
2012/05/01,16836,6896,1046,1017,945,858,847,672,565,390
2012/06/01,15898,6635,1049,894,933,850,759,684,530,334
2012/07/01,16319,6836,1124,984,921,932,803,704,554,442
2012/08/01,15620,6562,1013,951,932,868,780,710,549,431
2012/09/01,14496,6014,4661,833,833,799,685,697,499,398
2012/10/01,15989,6596,1473,959,958,838,789,768,423,392
2012/11/01,16186,6475,1071,873,1049,877,865,654,476,398
2012/12/01,15444,6100,1064,873,933,707,774,723,437,362
2013/01/01,17632,6528,1201,956,1010,984,839,731,558,434
2013/02/01,15793,6176,1135,892,892,864,766,673,492,339
2013/03/01,17499,6594,1231,886,929,888,733,720,448,367
2013/04/01,17516,7035,1387,817,902,751,671,735,475,403
2013/05/01,16586,6273,1452,965,863,684,668,678,431,403
