Month,Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese,Wikidata
2011/02/01,18017,8082,866,853,870,1202,867,687,544,304,
2011/03/01,19066,8738,921,916,959,1267,870,665,535,253,
2011/04/01,17455,8364,914,852,876,1009,826,603,516,269,
2011/05/01,17586,7882,912,899,913,1048,806,673,531,282,
2011/06/01,17320,7724,927,902,843,1031,751,611,565,268,
2011/07/01,17036,7654,972,957,877,1060,743,619,577,332,
2011/08/01,17431,7641,1049,954,929,1062,770,755,530,349,
2011/09/01,15955,7088,2355,929,851,928,658,655,549,295,
2011/10/01,16693,7416,1096,903,850,963,668,709,446,299,
2011/11/01,16873,7237,1026,906,875,977,728,685,452,274,
2011/12/01,16571,7014,1032,960,830,939,747,600,499,285,
2012/01/01,17787,7074,1207,1024,996,1118,897,761,662,341,
2012/02/01,16804,6876,1015,937,944,1079,763,751,628,388,
2012/03/01,17044,7356,1082,858,922,1047,852,839,454,315,
2012/04/01,16522,7195,967,871,886,894,786,726,525,310,
2012/05/01,17000,6930,1016,1039,939,893,844,676,567,392,
2012/06/01,16078,6656,1010,907,931,883,758,697,537,340,
2012/07/01,16547,6910,1093,1009,912,978,793,706,561,446,
2012/08/01,15818,6628,990,981,927,916,779,718,542,428,
2012/09/01,14707,6078,4614,858,839,838,672,710,508,396,
2012/10/01,16298,6724,1435,981,951,877,776,773,427,397,172
2012/11/01,16459,6570,1039,908,1045,935,853,666,482,391,252
2012/12/01,15708,6199,1023,895,935,771,754,737,447,368,106
2013/01/01,18011,6678,1152,991,1021,1068,822,747,568,446,127
2013/02/01,16194,6325,1089,934,914,940,760,696,497,347,509
2013/03/01,18031,6798,1172,927,976,952,736,742,462,375,1520
2013/04/01,18179,7286,1324,854,938,854,682,760,480,422,1148
2013/05/01,17857,6795,1350,1021,944,818,705,755,471,426,1098
2013/06/01,15967,6100,1094,918,831,800,586,739,436,441,1001
2013/07/01,15934,6284,1191,907,877,840,657,664,446,457,884
2013/08/01,15785,6458,1106,833,828,848,598,729,404,446,799
2013/09/01,13588,5423,3739,758,690,711,512,657,369,330,661
2013/10/01,15507,6545,1247,787,860,710,570,693,367,322,670
2013/11/01,15309,6527,1190,771,703,747,567,664,360,290,654
2013/12/01,15526,6286,1024,773,778,693,598,630,369,365,797
2014/01/01,16983,6361,1264,856,892,891,595,707,551,411,898
2014/02/01,14743,5858,1186,827,717,709,457,684,442,363,744
