Date, Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese
2009/06/01,19486,8939,918,1015,1002,1077,980,820,619,362
2009/07/01,19615,9079,950,1079,966,1131,891,758,599,434
2009/08/01,19226,8797,1062,1076,903,1160,924,805,562,396
2009/09/01,17855,8270,953,933,840,1101,835,748,564,282
2009/10/01,19112,8851,950,1065,1010,1132,949,752,478,327
2009/11/01,18634,8493,925,979,947,1133,969,642,479,274
2009/12/01,18062,8009,916,959,893,1083,936,718,524,304
2010/01/01,20157,8690,948,1108,1042,1321,1127,812,583,380
2010/02/01,18551,8402,836,930,907,1144,1018,706,567,339
2010/03/01,19987,8959,920,914,1025,1180,1110,865,555,341
2010/04/01,18720,8603,886,896,914,1140,944,730,511,383
2010/05/01,19272,8564,872,1017,940,1245,1025,777,608,311
2010/06/01,17264,7609,850,825,896,1032,946,639,556,335
2010/07/01,16789,7614,939,898,884,1128,811,639,499,332
2010/08/01,17141,7857,990,893,906,1075,794,718,564,290
2010/09/01,15960,7184,924,880,821,990,736,709,526,237
2010/10/01,16667,7477,851,856,906,983,821,728,485,238
2010/11/01,16320,7224,799,847,842,950,885,652,459,256
2010/12/01,16542,7229,783,858,817,944,812,792,491,250
2011/01/01,19046,8089,961,977,950,1363,1058,780,670,284
2011/02/01,17853,8091,886,846,859,1138,887,699,542,300
2011/03/01,18893,8767,976,916,958,1188,894,667,543,260
2011/04/01,17263,8400,941,839,878,952,852,610,526,271
2011/05/01,17375,7917,950,859,914,967,827,676,545,276
2011/06/01,17087,7744,979,882,827,957,772,614,562,267
2011/07/01,16805,7652,1021,945,880,982,767,618,579,333
2011/08/01,17143,7647,1143,925,956,981,776,741,516,348
2011/09/01,15686,7061,2443,902,853,860,668,662,546,291
2011/10/01,16373,7366,1208,892,843,895,689,689,446,295
2011/11/01,16567,7170,1138,856,870,904,742,694,439,279
2011/12/01,16173,6931,1118,939,803,847,753,598,499,278
2012/01/01,17209,6880,1339,998,999,1012,898,761,654,334
2012/02/01,16283,6723,1176,887,934,985,780,730,630,370
2012/03/01,16532,7202,1246,822,900,946,873,793,451,305
2012/04/01,15743,6952,1102,814,860,751,792,709,511,308
2012/05/01,16030,6580,1182,979,894,755,819,640,547,376
2012/06/01,14532,6043,1183,864,839,716,697,623,500,341
