Date,Total,English,Commons,Spanish,French,Wikidata,German,Japanese,Russian,Chinese,Italian,Portuguese,Persian,Dutch,Arabic,Polish,Hebrew,Korean,Bulgarian,Swedish,Ukrainian,Turkish,Meta-Wiki,Romanian,Hungarian,Czech
2010/08/01,17257,7829,978,905,897,1120,789,702,559,286
2010/09/01,16090,7153,902,903,812,1040,718,707,514,236
2010/10/01,16825,7440,834,887,892,1019,816,720,472,236
2010/11/01,16489,7205,777,857,820,987,873,659,452,251
2010/12/01,16686,7204,760,859,796,990,804,782,489,245
2011/01/01,19187,8065,940,1019,939,1394,1049,774,664,280
2011/02/01,17989,8084,866,857,853,1184,877,685,539,301
2011/03/01,19037,8727,925,925,952,1247,879,661,538,254
2011/04/01,17430,8363,916,860,859,989,830,605,514,270
2011/05/01,17548,7906,908,902,898,1012,810,671,531,275
2011/06/01,17295,7741,934,900,837,1007,758,608,556,262
2011/07/01,16969,7644,978,960,872,1036,752,604,565,333
2011/08/01,17348,7633,1069,951,917,1039,766,750,521,348
2011/09/01,15913,7097,2375,930,836,912,664,651,530,295
2011/10/01,16649,7417,1103,901,833,944,674,705,446,296
2011/11/01,16805,7223,1041,905,863,962,734,690,440,273
2011/12/01,16536,7013,1038,963,810,925,750,592,499,278
2012/01/01,17717,7056,1229,1031,987,1104,896,762,655,332
2012/02/01,16790,6887,1028,939,926,1074,771,742,631,382
2012/03/01,16999,7340,1108,859,922,1046,856,835,450,312
2012/04/01,16454,7189,983,874,867,869,791,722,522,308
2012/05/01,16900,6892,1030,1033,932,870,850,674,562,387
2012/06/01,15977,6630,1035,913,924,870,761,681,534,335
2012/07/01,16431,6878,1116,1008,903,940,789,704,551,448
2012/08/01,15724,6600,1007,983,925,881,779,709,545,424
2012/09/01,14607,6040,4642,860,826,817,672,695,500,396
2012/10/01,16173,6663,1459,988,935,855,783,770,420,390
2012/11/01,16303,6507,1050,903,1037,895,865,654,475,382
2012/12/01,15586,6155,1048,893,922,730,763,727,438,365
2013/01/01,17839,6600,1179,992,1007,1013,828,733,557,437
2013/02/01,16023,6248,1120,936,901,887,768,687,498,338
2013/03/01,17816,6712,1201,926,940,919,739,731,455,371
2013/04/01,17924,7190,1358,842,923,811,693,746,481,410
2013/05/01,17545,6661,1392,1011,913,787,702,720,452,421
2013/06/01,15589,5948,1155,909,807,743,582,711,404,422
2013/07/01,15361,6046,1242,907,832,764,632,640,425,447
2013/08/01,14684,5986,1194,822,773,722,547,687,365,422
