Month,Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese,Wikidata
2011/10/01,16707,7415,1084,897,849,986,667,708,446,298,
2011/11/01,16859,7235,1010,904,871,991,718,686,451,270,
2011/12/01,16551,7009,1014,954,821,948,741,600,497,284,
2012/01/01,17798,7059,1195,1028,999,1136,893,756,658,339,
2012/02/01,16798,6855,1002,943,940,1094,755,753,626,386,
2012/03/01,17093,7352,1070,859,931,1079,853,836,448,315,
2012/04/01,16554,7194,968,870,884,914,786,731,522,309,
2012/05/01,17011,6932,1000,1034,936,917,838,676,557,385,
2012/06/01,15976,6602,981,907,897,901,752,689,537,337,
2012/07/01,16443,6859,1061,1004,871,995,789,704,561,439,
2012/08/01,15694,6580,968,979,869,931,772,707,538,429,
2012/09/01,14549,6023,4568,856,769,850,661,708,503,388,
2012/10/01,16184,6656,1409,981,900,914,772,758,423,383,168
2012/11/01,16310,6508,1013,908,987,954,835,654,484,383,252
2012/12/01,15644,6175,997,893,879,792,754,711,446,358,106
2013/01/01,17882,6598,1128,995,989,1083,809,704,564,444,123
2013/02/01,16071,6300,1081,924,856,953,749,668,497,343,475
2013/03/01,17825,6738,1151,916,911,980,729,717,453,372,1452
2013/04/01,17951,7227,1291,842,876,863,690,730,472,421,1099
2013/05/01,17593,6745,1308,1021,867,845,696,698,465,418,1021
2013/06/01,15671,6005,1070,917,769,818,582,687,425,448,890
2013/07/01,15734,6260,1151,887,791,864,662,636,445,458,807
2013/08/01,15524,6418,1069,825,767,859,583,668,408,444,739
2013/09/01,13481,5386,3683,754,659,756,508,603,372,325,604
2013/10/01,15371,6493,1179,772,822,758,579,610,366,318,627
2013/11/01,15093,6393,1150,761,683,774,576,596,368,296,587
2013/12/01,15399,6165,995,804,792,737,602,569,376,362,743
2014/01/01,17077,6355,1182,856,884,949,608,670,569,418,868
2014/02/01,15520,6161,1129,832,747,801,506,661,468,376,779
2014/03/01,15994,6558,1074,858,846,780,559,742,368,385,763
2014/04/01,15609,6252,1253,905,805,626,554,712,390,370,749
2014/05/01,16601,6735,2140,963,762,734,557,718,472,374,830
2014/06/01,15086,6138,1207,839,675,642,558,682,436,401,757
2014/07/01,15698,6682,1040,904,736,727,539,645,482,443,776
2014/08/01,15588,6438,1162,997,726,666,476,657,504,468,690
2014/09/01,13362,5537,2973,872,590,630,402,645,391,339,599
2014/10/01,14250,5982,1859,906,684,646,414,618,351,361,555
