Date,Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese
2009/07/01,19618,9080,948,1080,967,1134,889,757,599,435
2009/08/01,19194,8779,1061,1073,899,1160,916,805,562,396
2009/09/01,17849,8264,946,932,841,1102,836,748,565,282
2009/10/01,19117,8850,949,1064,1011,1130,952,752,478,327
2009/11/01,18630,8491,925,980,945,1132,968,643,478,274
2009/12/01,18071,8015,917,957,893,1087,935,717,523,304
2010/01/01,20152,8685,944,1106,1040,1326,1129,812,585,380
2010/02/01,18557,8406,833,930,910,1149,1017,705,565,339
2010/03/01,19976,8949,915,914,1025,1179,1111,866,557,341
2010/04/01,18698,8588,882,896,915,1140,942,730,511,383
2010/05/01,19273,8565,871,1019,942,1243,1024,779,608,312
2010/06/01,17260,7602,850,824,895,1038,944,637,555,336
2010/07/01,16788,7599,936,901,880,1132,813,643,499,332
2010/08/01,17145,7856,989,894,909,1077,796,717,564,290
2010/09/01,15937,7179,920,877,821,990,729,707,526,237
2010/10/01,16670,7489,848,853,904,983,818,729,484,240
2010/11/01,16320,7222,791,846,842,952,885,653,458,256
2010/12/01,16566,7228,777,857,813,952,814,793,494,250
2011/01/01,19045,8086,954,975,951,1368,1052,781,670,283
2011/02/01,17870,8090,880,846,863,1146,888,702,541,300
2011/03/01,18899,8772,967,910,959,1191,890,669,542,260
2011/04/01,17278,8412,932,840,881,961,843,611,524,272
2011/05/01,17405,7934,939,861,915,971,826,680,543,274
2011/06/01,17086,7740,967,884,826,961,770,613,560,269
2011/07/01,16818,7659,1008,948,879,987,765,614,578,334
2011/08/01,17159,7633,1124,926,954,986,776,749,521,348
2011/09/01,15696,7066,2424,903,852,864,665,663,546,292
2011/10/01,16392,7382,1180,890,845,898,690,695,446,299
2011/11/01,16616,7208,1117,859,871,906,740,695,444,280
2011/12/01,16194,6945,1097,942,807,848,750,594,502,278
2012/01/01,17275,6905,1311,997,999,1017,900,763,655,336
2012/02/01,16324,6740,1139,888,934,998,769,735,634,369
2012/03/01,16617,7242,1220,819,905,954,874,804,450,310
2012/04/01,15884,7014,1071,816,865,771,802,711,515,308
2012/05/01,16265,6683,1155,976,911,784,844,648,555,375
2012/06/01,15142,6318,1124,878,890,764,731,661,517,332
2012/07/01,14959,6262,1205,935,857,781,741,626,515,427
