Month,Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese,Wikidata
2013/01/01,17828,6580,1102,962,979,1120,800,706,555,443,127
2013/02/01,16020,6297,1053,881,848,976,743,670,501,339,503
2013/03/01,17946,6745,1115,887,925,1037,719,725,448,374,1504
2013/04/01,17963,7233,1240,842,872,888,690,733,461,423,1136
2013/05/01,17684,6780,1262,989,875,883,699,707,461,416,1084
2013/06/01,15736,6033,1024,889,764,861,588,688,426,442,924
2013/07/01,15781,6286,1104,855,796,895,652,637,443,463,839
2013/08/01,15577,6443,1023,784,778,901,593,669,399,442,758
2013/09/01,13516,5432,3649,720,657,790,505,603,372,325,624
2013/10/01,15412,6528,1150,741,838,798,564,597,366,318,651
2013/11/01,15097,6430,1104,727,681,821,572,598,361,299,620
2013/12/01,15523,6206,953,802,786,801,597,580,382,360,774
2014/01/01,17169,6382,1133,835,886,1005,612,670,573,421,905
2014/02/01,15628,6205,1083,807,743,854,496,665,470,376,822
2014/03/01,16167,6640,1018,819,837,837,560,756,379,381,801
2014/04/01,15862,6344,1207,884,810,695,545,718,391,373,796
2014/05/01,16877,6823,2036,939,793,809,541,733,473,378,884
2014/06/01,15371,6255,1123,815,680,709,553,691,426,416,797
2014/07/01,15981,6869,945,888,722,785,532,662,486,458,805
2014/08/01,16151,6638,1054,963,755,763,494,670,516,470,770
2014/09/01,14038,5822,2886,851,609,740,437,697,405,357,643
2014/10/01,15693,6639,1706,910,731,802,458,705,386,381,669
2014/11/01,15509,6525,1132,906,737,758,479,578,393,350,630
2014/12/01,15927,6540,919,961,726,698,524,666,397,387,691
2015/01/01,17383,6627,1014,938,766,930,585,735,535,537,849
2015/02/01,16599,6641,981,907,806,849,540,694,479,495,691
2015/03/01,18141,7445,1165,1147,886,823,615,811,433,447,810
2015/04/01,16841,6859,1086,960,818,689,566,718,402,479,742
2015/05/01,16689,6504,2830,946,797,719,557,783,398,466,777
2015/06/01,16033,6353,1460,949,764,765,495,716,421,372,748
2015/07/01,15598,6468,1144,1019,657,717,527,681,442,412,737
2015/08/01,14854,6159,1188,936,703,682,484,659,389,400,738
2015/09/01,13966,5553,2536,905,611,630,399,670,377,316,713
2015/10/01,14419,5797,1373,893,687,609,412,727,326,291,691
2015/11/01,14449,5854,1420,872,668,652,509,673,319,298,682
2015/12/01,13822,5271,1261,763,665,552,432,681,351,322,707
2016/01/01,14616,5196,1417,812,747,716,458,608,427,375,752
