Date,Total,English,Commons,Spanish,German,French,Japanese,Wikidata,Russian,Italian,Chinese,Portuguese,Persian,Arabic,Ukrainian,Korean,Dutch,Polish,Swedish,Meta-Wiki,Hebrew,Turkish,Czech,Hungarian,Thai,Vietnamese
2010/09/01,16085,7156,901,903,810,1034,718,707,514,236
2010/10/01,16823,7440,832,885,892,1021,816,720,472,236
2010/11/01,16487,7204,779,858,821,985,872,658,454,251
2010/12/01,16697,7205,759,859,797,995,800,782,489,246
2011/01/01,19187,8065,938,1020,938,1400,1049,769,663,281
2011/02/01,17989,8086,868,857,855,1182,875,683,539,302
2011/03/01,19026,8725,925,923,952,1248,875,662,529,253
2011/04/01,17421,8357,916,861,858,990,831,603,512,271
2011/05/01,17556,7910,909,901,898,1019,809,671,529,276
2011/06/01,17293,7735,934,900,836,1015,757,609,556,262
2011/07/01,16977,7643,979,961,873,1041,751,606,566,333
2011/08/01,17358,7633,1065,950,918,1044,767,750,522,348
2011/09/01,15912,7097,2370,927,837,912,660,651,534,294
2011/10/01,16670,7421,1102,902,833,952,676,705,446,296
2011/11/01,16807,7228,1036,904,864,963,732,690,439,273
2011/12/01,16549,7022,1035,962,812,933,751,591,501,277
2012/01/01,17720,7064,1227,1028,988,1106,898,759,653,333
2012/02/01,16778,6880,1026,937,926,1074,769,742,632,382
2012/03/01,16999,7335,1104,861,919,1047,854,835,454,312
2012/04/01,16466,7189,979,875,872,874,793,721,521,307
2012/05/01,16909,6901,1030,1038,931,874,847,671,562,389
2012/06/01,15985,6629,1033,911,925,873,762,682,536,334
2012/07/01,16463,6897,1114,1007,902,947,789,706,552,448
2012/08/01,15728,6604,1005,980,925,890,777,710,544,424
2012/09/01,14609,6038,4637,862,827,815,674,696,498,393
2012/10/01,16196,6672,1461,990,933,860,782,773,421,390
2012/11/01,16321,6527,1049,903,1033,899,862,654,475,385
2012/12/01,15619,6171,1043,893,925,741,766,728,439,368
2013/01/01,17872,6613,1176,992,1007,1018,828,737,556,437
2013/02/01,16057,6268,1117,933,903,898,766,685,497,339
2013/03/01,17863,6739,1194,927,948,920,738,731,460,374
2013/04/01,17982,7204,1353,840,929,827,695,751,482,416
2013/05/01,17613,6678,1389,1007,922,796,705,732,451,425
2013/06/01,15717,6015,1144,906,816,759,586,717,411,420
2013/07/01,15574,6133,1224,913,840,780,643,655,431,451
2013/08/01,15226,6191,1159,834,799,781,570,696,382,440
2013/09/01,12493,4957,3880,766,611,614,477,600,344,302
