Month,Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese,Wikidata
2012/02/01,16734,6844,993,907,937,1097,755,755,625,385,
2012/03/01,17050,7347,1070,825,934,1079,850,836,447,315,
2012/04/01,16509,7181,955,845,884,916,786,729,522,309,
2012/05/01,16988,6936,990,1013,932,918,835,679,554,385,
2012/06/01,15974,6614,979,882,898,915,753,690,539,339,
2012/07/01,16418,6854,1052,990,875,995,787,703,564,439,
2012/08/01,15675,6585,968,944,872,934,771,706,537,430,
2012/09/01,14528,6041,4548,829,769,858,657,706,506,389,
2012/10/01,16139,6664,1406,948,906,914,770,756,423,383,172
2012/11/01,16289,6509,1005,877,990,971,830,653,483,382,252
2012/12/01,15623,6178,988,873,882,803,749,708,444,358,106
2013/01/01,17869,6610,1122,958,986,1089,811,707,562,442,127
2013/02/01,16088,6316,1070,887,854,971,746,669,499,341,504
2013/03/01,17895,6757,1150,883,917,988,732,718,456,374,1509
2013/04/01,18006,7249,1276,837,878,880,691,734,473,422,1139
2013/05/01,17698,6779,1289,990,869,863,693,707,462,417,1083
2013/06/01,15693,6027,1050,892,769,824,579,688,428,445,928
2013/07/01,15767,6271,1135,863,792,876,657,633,448,459,845
2013/08/01,15551,6437,1055,788,768,874,587,670,409,445,764
2013/09/01,13498,5415,3659,732,664,768,511,599,375,324,624
2013/10/01,15393,6504,1167,743,832,768,570,604,367,317,664
2013/11/01,15102,6422,1129,736,684,789,569,605,371,296,625
2013/12/01,15481,6200,971,809,793,755,598,574,373,359,776
2014/01/01,17156,6385,1156,837,878,975,612,671,572,420,911
2014/02/01,15580,6183,1114,805,735,818,504,666,477,374,826
2014/03/01,16109,6615,1044,832,831,802,556,753,370,384,808
2014/04/01,15770,6332,1233,879,801,646,550,720,392,372,798
2014/05/01,16778,6804,2080,937,782,757,548,720,479,380,889
2014/06/01,15296,6238,1178,816,680,671,571,684,435,407,805
2014/07/01,15848,6766,1002,888,738,757,535,659,484,452,812
2014/08/01,15930,6598,1107,959,757,693,489,668,512,475,763
2014/09/01,13775,5722,2936,844,611,681,419,676,404,351,639
2014/10/01,15419,6515,1769,903,735,733,454,685,379,376,657
2014/11/01,15147,6382,1189,903,737,672,469,556,390,338,604
2014/12/01,15414,6333,991,893,717,617,509,640,387,393,671
2015/01/01,16642,6383,1103,928,729,826,556,681,512,526,797
2015/02/01,15053,5985,1103,901,731,707,476,618,445,456,581
