Month,Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese,Wikidata
2012/05/01,16972,6933,983,1015,931,923,837,683,552,386,
2012/06/01,15961,6600,977,881,898,922,754,690,538,341,
2012/07/01,16424,6855,1051,990,873,1002,789,701,563,440,
2012/08/01,15666,6594,959,943,874,935,772,707,537,431,
2012/09/01,14523,6040,4587,825,767,865,659,708,506,388,
2012/10/01,16117,6665,1407,947,910,915,769,757,417,382,172
2012/11/01,16285,6509,1003,880,989,973,827,653,484,385,252
2012/12/01,15591,6171,987,871,882,807,741,708,445,357,106
2013/01/01,17866,6611,1115,961,980,1097,807,706,562,442,127
2013/02/01,16068,6316,1066,885,849,974,747,666,501,342,503
2013/03/01,17927,6756,1147,884,914,1007,726,715,456,377,1509
2013/04/01,17991,7241,1266,835,876,886,693,735,469,424,1139
2013/05/01,17659,6770,1279,987,869,869,698,706,462,415,1080
2013/06/01,15737,6038,1045,894,771,840,583,686,430,447,931
2013/07/01,15771,6279,1128,864,795,881,651,636,448,463,841
2013/08/01,15558,6455,1049,787,771,884,593,670,404,445,757
2013/09/01,13524,5432,3677,729,664,771,508,600,374,326,630
2013/10/01,15401,6519,1167,741,834,780,572,598,367,319,652
2013/11/01,15098,6422,1126,735,682,792,570,609,368,301,626
2013/12/01,15528,6214,973,810,793,774,598,579,378,360,779
2014/01/01,17155,6389,1147,836,877,985,612,673,572,420,908
2014/02/01,15592,6189,1112,802,741,832,504,662,479,375,824
2014/03/01,16098,6626,1034,828,824,816,558,754,374,383,793
2014/04/01,15798,6338,1222,884,805,663,548,717,388,372,791
2014/05/01,16825,6832,2072,943,778,774,540,730,470,380,890
2014/06/01,15351,6270,1159,820,671,681,564,692,435,413,804
2014/07/01,15921,6815,979,885,740,772,533,661,490,460,809
2014/08/01,16048,6613,1086,960,764,717,495,668,519,474,769
2014/09/01,13931,5785,2917,850,612,709,430,691,402,350,643
2014/10/01,15549,6562,1744,907,746,752,456,700,392,382,664
2014/11/01,15333,6450,1168,911,745,704,482,566,391,347,620
2014/12/01,15704,6462,952,902,726,650,525,662,392,389,683
2015/01/01,17119,6544,1073,927,762,871,574,720,525,533,842
2015/02/01,16214,6493,1024,913,811,785,516,672,473,481,663
2015/03/01,17629,7240,1236,1139,873,762,584,777,428,437,783
2015/04/01,16139,6600,1155,948,769,606,546,680,378,468,688
2015/05/01,15554,6100,2968,948,743,592,484,715,378,421,713
