Month,Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese,Wikidata
2013/02/01,16017,6292,1053,881,847,979,742,669,501,339,503
2013/03/01,17944,6738,1111,886,925,1040,719,725,448,374,1506
2013/04/01,17954,7230,1235,842,869,892,691,733,460,423,1137
2013/05/01,17683,6786,1259,989,876,882,700,707,461,416,1083
2013/06/01,15742,6038,1023,889,763,867,585,687,426,443,923
2013/07/01,15784,6282,1101,856,797,895,652,636,443,465,841
2013/08/01,15577,6448,1019,784,779,901,595,669,399,441,755
2013/09/01,13515,5432,3649,718,657,793,503,604,373,324,624
2013/10/01,15417,6529,1150,740,837,806,562,598,365,318,650
2013/11/01,15093,6426,1099,725,682,827,573,599,360,299,621
2013/12/01,15514,6198,949,802,783,801,596,579,383,360,773
2014/01/01,17164,6385,1125,834,885,1007,612,670,572,421,905
2014/02/01,15630,6209,1078,806,747,857,494,665,469,376,820
2014/03/01,16174,6644,1012,819,841,837,560,754,377,381,802
2014/04/01,15850,6336,1204,886,809,692,545,719,391,372,797
2014/05/01,16873,6825,2033,935,794,812,542,736,473,378,885
2014/06/01,15379,6267,1120,815,680,713,552,693,428,416,792
2014/07/01,15964,6863,944,885,717,788,531,662,486,459,809
2014/08/01,16162,6639,1055,964,758,766,493,668,517,472,769
2014/09/01,14047,5833,2883,846,609,750,436,696,405,356,644
2014/10/01,15696,6642,1699,906,730,802,460,708,384,379,672
2014/11/01,15516,6528,1126,904,737,764,478,577,394,350,634
2014/12/01,15930,6545,919,961,733,695,525,665,395,386,689
2015/01/01,17411,6647,1010,939,769,940,587,733,535,537,846
2015/02/01,16612,6636,978,909,804,848,541,695,480,497,692
2015/03/01,18144,7445,1155,1144,877,827,610,815,434,448,811
2015/04/01,16847,6854,1078,960,815,696,565,722,402,480,745
2015/05/01,16714,6528,2824,941,793,726,555,783,399,470,770
2015/06/01,16053,6357,1453,949,760,763,496,719,420,376,750
2015/07/01,15614,6484,1138,1015,657,721,524,683,445,414,735
2015/08/01,14898,6180,1172,940,705,682,481,659,391,399,746
2015/09/01,14018,5559,2528,897,618,638,403,670,376,318,718
2015/10/01,14503,5823,1359,898,689,624,418,732,328,295,698
2015/11/01,14549,5901,1408,870,672,661,509,684,316,303,688
2015/12/01,14022,5329,1236,768,682,580,433,696,364,324,721
2016/01/01,15218,5458,1340,821,787,772,483,626,442,393,809
2016/02/01,13531,5130,1381,735,701,694,455,627,332,320,693
