Month,Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese,Wikidata
2013/06/01,15719,6020,1003,878,762,878,585,686,428,443,923
2013/07/01,15785,6270,1080,856,798,904,650,635,442,462,842
2013/08/01,15543,6447,1003,782,782,899,595,670,400,442,756
2013/09/01,13512,5422,3635,718,654,806,504,608,374,324,624
2013/10/01,15428,6521,1141,737,835,825,561,601,369,318,648
2013/11/01,15070,6415,1090,721,678,832,568,603,360,296,620
2013/12/01,15509,6185,946,801,788,812,594,582,381,360,775
2014/01/01,17158,6374,1112,824,891,1016,609,668,570,424,904
2014/02/01,15632,6217,1067,803,747,863,492,662,474,378,814
2014/03/01,16165,6632,1006,817,838,838,560,754,378,380,799
2014/04/01,15856,6343,1194,878,807,700,545,717,389,373,801
2014/05/01,16898,6825,2026,933,799,819,546,738,474,380,888
2014/06/01,15404,6276,1112,811,680,726,553,690,428,418,787
2014/07/01,15992,6874,936,885,721,794,532,663,485,460,806
2014/08/01,16167,6645,1042,958,757,773,499,671,519,472,763
2014/09/01,14040,5834,2872,838,610,751,432,696,406,359,642
2014/10/01,15715,6657,1685,909,733,814,460,703,384,383,666
2014/11/01,15552,6559,1118,897,743,772,478,575,395,349,629
2014/12/01,15975,6554,899,953,733,699,524,671,396,387,694
2015/01/01,17447,6668,989,943,773,953,587,735,541,535,848
2015/02/01,16626,6642,965,905,804,866,546,696,482,496,688
2015/03/01,18213,7491,1125,1140,885,844,607,814,438,449,807
2015/04/01,16896,6890,1064,962,813,718,561,721,400,481,739
2015/05/01,16795,6567,2794,942,783,741,562,789,404,473,769
2015/06/01,16109,6387,1432,949,741,798,496,724,422,377,736
2015/07/01,15681,6517,1103,1004,646,742,527,677,446,416,745
2015/08/01,14998,6221,1140,939,703,703,484,665,393,406,752
2015/09/01,14156,5579,2501,903,625,678,416,680,378,320,726
2015/10/01,14693,5918,1331,897,694,656,427,730,329,300,712
2015/11/01,14798,6011,1370,877,690,704,517,689,318,315,693
2015/12/01,14331,5452,1201,775,696,627,446,710,374,329,741
2016/01/01,15810,5653,1279,845,815,824,531,654,457,400,870
2016/02/01,14582,5543,1199,762,754,774,506,675,364,342,778
2016/03/01,15692,6166,1399,788,992,734,535,749,393,356,779
2016/04/01,14652,5919,1226,806,762,604,464,681,343,377,707
2016/05/01,14687,5864,2498,788,729,633,526,632,435,311,703
2016/06/01,13346,4972,2892,769,586,587,450,560,402,367,627
