Month,Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese,Wikidata
2011/05/01,17592,7875,908,899,912,1061,809,673,530,277,
2011/06/01,17300,7720,924,901,838,1027,748,610,564,269,
2011/07/01,17051,7645,968,955,877,1073,742,618,578,333,
2011/08/01,17432,7640,1044,954,929,1064,767,754,531,350,
2011/09/01,15971,7087,2354,928,851,939,657,654,549,295,
2011/10/01,16712,7420,1090,902,851,968,670,708,449,298,
2011/11/01,16860,7224,1019,906,876,988,724,685,448,271,
2011/12/01,16552,7018,1018,955,819,939,740,602,497,284,
2012/01/01,17816,7074,1201,1026,997,1130,897,757,660,341,
2012/02/01,16773,6859,1006,938,940,1083,754,750,628,388,
2012/03/01,17060,7347,1072,859,929,1053,853,840,452,314,
2012/04/01,16529,7192,966,871,888,894,788,729,523,308,
2012/05/01,16994,6924,1010,1037,939,904,842,676,559,391,
2012/06/01,15967,6609,994,904,891,892,749,694,537,334,
2012/07/01,16442,6857,1078,1010,872,990,789,700,560,440,
2012/08/01,15677,6574,974,975,870,931,774,707,541,426,
2012/09/01,14543,6031,4598,855,772,833,661,706,506,389,
2012/10/01,16129,6644,1428,979,901,881,771,759,426,386,172
2012/11/01,16280,6500,1026,904,987,949,835,650,480,381,252
2012/12/01,15587,6148,1008,893,880,777,755,709,448,360,106
2013/01/01,17876,6600,1146,991,988,1066,813,703,564,445,127
2013/02/01,16049,6269,1083,927,864,941,747,671,495,344,506
2013/03/01,17849,6724,1162,921,909,967,733,714,456,368,1511
2013/04/01,17978,7214,1305,848,871,851,689,729,476,420,1141
2013/05/01,17622,6726,1332,1019,862,822,698,696,462,419,1090
2013/06/01,15678,5993,1082,917,765,805,577,688,432,442,935
2013/07/01,15684,6216,1167,893,791,837,658,628,445,456,850
2013/08/01,15473,6377,1084,832,756,832,597,666,404,439,766
2013/09/01,13412,5351,3707,748,666,723,513,601,367,327,633
2013/10/01,15298,6437,1212,778,826,718,578,604,367,319,673
2013/11/01,15060,6352,1169,770,686,757,580,592,363,291,627
2013/12/01,15245,6085,1001,776,784,702,591,556,366,364,796
2014/01/01,16834,6220,1229,854,883,912,593,656,563,410,911
2014/02/01,15247,6048,1148,827,725,769,479,653,464,367,817
2014/03/01,15691,6435,1104,843,815,735,533,730,367,370,790
2014/04/01,15140,6055,1295,874,769,584,523,688,373,365,752
2014/05/01,15401,6216,2194,940,705,649,505,642,450,348,768
