Month,Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese,Wikidata
2012/01/01,17762,7070,1191,1004,1002,1153,890,755,659,336,
2012/02/01,16736,6843,993,907,937,1097,755,755,626,385,
2012/03/01,17047,7341,1070,825,936,1079,850,837,448,315,
2012/04/01,16509,7183,955,845,884,916,786,729,521,309,
2012/05/01,16984,6934,990,1013,934,918,835,677,554,385,
2012/06/01,15976,6614,979,882,897,915,753,691,540,339,
2012/07/01,16422,6859,1052,990,873,995,787,704,564,439,
2012/08/01,15685,6590,968,944,874,934,771,706,539,430,
2012/09/01,14518,6033,4548,829,767,858,657,706,505,389,
2012/10/01,16137,6665,1406,948,904,914,770,756,423,383,172
2012/11/01,16287,6517,1005,877,987,971,830,651,482,382,252
2012/12/01,15623,6181,988,873,882,803,749,709,442,358,106
2013/01/01,17854,6609,1122,958,985,1089,811,706,562,442,127
2013/02/01,16093,6315,1070,887,852,971,746,669,498,341,504
2013/03/01,17890,6754,1150,883,915,988,732,718,455,374,1512
2013/04/01,17988,7239,1276,837,878,880,691,732,474,422,1138
2013/05/01,17686,6767,1289,990,870,863,693,702,463,417,1086
2013/06/01,15687,6019,1050,892,770,824,579,688,426,445,928
2013/07/01,15764,6270,1135,863,790,876,657,634,444,459,844
2013/08/01,15562,6439,1055,788,772,874,587,669,409,445,769
2013/09/01,13484,5408,3659,732,662,768,511,599,373,324,621
2013/10/01,15380,6502,1167,743,824,768,570,604,367,317,663
2013/11/01,15094,6415,1129,736,682,789,569,601,369,296,626
2013/12/01,15455,6187,971,809,795,755,598,571,372,359,777
2014/01/01,17149,6388,1156,837,875,975,612,670,570,420,910
2014/02/01,15574,6186,1114,805,735,818,504,668,475,374,829
2014/03/01,16097,6609,1044,832,837,802,556,750,370,384,804
2014/04/01,15767,6329,1233,879,802,646,550,720,393,372,802
2014/05/01,16744,6786,2080,937,778,757,548,718,478,380,893
2014/06/01,15285,6230,1178,816,686,671,571,688,435,407,810
2014/07/01,15818,6758,1002,888,736,757,535,657,483,452,810
2014/08/01,15890,6567,1107,959,756,693,489,670,510,475,769
2014/09/01,13715,5702,2936,844,605,681,419,668,398,351,627
2014/10/01,15331,6478,1769,903,732,733,454,674,376,376,657
2014/11/01,15054,6337,1189,903,728,672,469,547,384,338,599
2014/12/01,15268,6274,991,893,703,617,509,636,385,393,649
2015/01/01,16044,6112,1103,928,692,826,556,644,488,526,729
