Month,Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese,Wikidata
2011/03/01,19061,8731,921,915,961,1268,869,664,534,251,
2011/04/01,17459,8361,913,853,874,1011,827,601,515,269,
2011/05/01,17591,7881,912,900,913,1052,807,673,530,279,
2011/06/01,17310,7725,926,898,842,1027,750,610,564,269,
2011/07/01,17045,7656,971,955,877,1065,743,619,577,333,
2011/08/01,17427,7634,1049,956,929,1065,767,755,530,347,
2011/09/01,15959,7087,2357,929,849,929,658,655,549,297,
2011/10/01,16699,7416,1096,902,850,963,668,708,447,299,
2011/11/01,16875,7233,1024,906,876,981,728,685,451,272,
2011/12/01,16568,7017,1030,958,827,941,745,602,498,284,
2012/01/01,17811,7077,1207,1023,995,1124,898,760,663,341,
2012/02/01,16797,6872,1015,935,946,1081,755,753,628,389,
2012/03/01,17050,7351,1079,859,926,1050,853,838,453,314,
2012/04/01,16523,7192,965,870,884,894,788,727,526,309,
2012/05/01,16999,6931,1016,1038,938,896,840,676,563,392,
2012/06/01,16056,6644,1009,904,930,885,756,698,537,340,
2012/07/01,16566,6913,1093,1011,913,984,793,708,559,446,
2012/08/01,15817,6625,987,980,925,925,783,717,540,427,
2012/09/01,14713,6082,4616,856,836,841,671,711,507,396,
2012/10/01,16294,6725,1432,981,949,878,779,771,429,398,172
2012/11/01,16447,6565,1040,906,1045,939,850,664,483,393,252
2012/12/01,15740,6206,1018,893,936,773,758,738,449,368,106
2013/01/01,18066,6682,1149,991,1028,1070,817,746,565,446,127
2013/02/01,16195,6325,1087,933,909,938,756,695,497,346,509
2013/03/01,18046,6805,1170,924,965,958,737,741,461,375,1520
2013/04/01,18205,7296,1322,853,935,866,683,761,480,422,1148
2013/05/01,17875,6802,1350,1024,943,826,703,756,469,422,1098
2013/06/01,16012,6118,1094,917,836,804,585,740,434,444,1001
2013/07/01,15963,6308,1185,904,881,844,656,666,447,458,884
2013/08/01,15780,6475,1102,833,826,851,600,730,406,448,799
2013/09/01,13619,5445,3741,754,697,717,516,655,371,330,661
2013/10/01,15587,6582,1246,789,862,720,579,698,371,322,670
2013/11/01,15392,6556,1188,768,711,756,581,669,362,295,654
2013/12/01,15660,6362,1015,774,791,718,605,638,366,367,797
2014/01/01,17162,6456,1254,854,909,918,602,713,557,413,898
2014/02/01,15310,6143,1177,852,743,761,478,714,460,362,744
2014/03/01,15404,6374,1194,852,791,694,518,784,343,337,744
