Date,Total,English,Commons,Wikidata,French,Spanish,Japanese,German,Russian,Italian,Chinese,Portuguese,Dutch,Arabic,Persian,Ukrainian,Polish,Catalan,Korean,Meta-Wiki,Czech,Swedish,Romanian,Hebrew,Norwegian,Hungarian
2010/04/01,18742,8558,874,896,912,1168,940,729,510,383
2010/05/01,19346,8551,857,1018,945,1261,1023,780,613,313
2010/06/01,17331,7596,842,821,891,1080,931,635,554,335
2010/07/01,16834,7587,923,889,876,1149,810,639,494,327
2010/08/01,17195,7847,977,894,908,1098,791,716,568,291
2010/09/01,16039,7172,905,876,829,1031,726,707,526,237
2010/10/01,16774,7464,839,848,908,1005,812,738,484,238
2010/11/01,16417,7226,781,836,836,973,882,654,459,254
2010/12/01,16622,7221,769,858,809,986,805,790,493,248
2011/01/01,19125,8068,943,984,956,1383,1054,782,666,282
2011/02/01,17972,8102,872,847,867,1173,883,692,543,302
2011/03/01,18966,8750,936,904,960,1233,878,664,540,257
2011/04/01,17441,8395,923,836,883,982,841,603,521,270
2011/05/01,17513,7929,916,868,908,1014,814,672,538,278
2011/06/01,17235,7766,941,880,840,994,759,612,559,265
2011/07/01,16923,7662,984,936,880,1018,761,616,576,333
2011/08/01,17260,7646,1082,930,931,1029,771,752,528,351
2011/09/01,15853,7104,2378,919,847,900,664,656,548,300
2011/10/01,16566,7419,1110,883,846,934,680,699,447,297
2011/11/01,16747,7224,1046,869,877,964,733,686,450,276
2011/12/01,16403,7016,1048,940,816,894,756,593,502,281
2012/01/01,17614,7035,1246,1002,995,1089,898,763,660,339
2012/02/01,16689,6884,1047,903,937,1054,780,744,628,382
2012/03/01,16904,7330,1138,829,927,1015,859,827,454,316
2012/04/01,16327,7156,997,844,877,852,789,729,523,310
2012/05/01,16830,6886,1056,1018,947,853,847,672,565,387
2012/06/01,15885,6626,1054,891,934,842,759,688,531,336
2012/07/01,16281,6823,1128,980,921,922,803,698,555,441
2012/08/01,15586,6559,1017,946,927,849,779,709,547,430
2012/09/01,14444,5978,4668,838,833,795,685,695,498,397
2012/10/01,15968,6594,1483,955,956,836,786,766,423,389
2012/11/01,16137,6466,1076,872,1048,870,861,654,475,396
2012/12/01,15316,6072,1075,870,930,697,775,719,438,367
2013/01/01,17509,6472,1213,947,1001,976,838,725,556,431
2013/02/01,15676,6122,1156,879,884,860,761,674,482,341
2013/03/01,17231,6482,1237,866,918,867,714,705,445,366
2013/04/01,16716,6695,1457,784,852,696,643,696,457,390
