Date,Total,English,Commons,Spanish,German,French,Japanese,Wikidata,Russian,Italian,Chinese,Portuguese,Persian,Dutch,Arabic,Korean,Ukrainian,Swedish,Polish,Czech,Hebrew,English Wikibooks,Hungarian,Norwegian,Indonesian,Turkish
2010/11/01,16526,7209,776,861,833,990,870,658,462,253
2010/12/01,16725,7203,760,858,813,997,799,786,491,248
2011/01/01,19234,8066,934,1018,957,1411,1051,772,667,283
2011/02/01,18043,8096,870,853,869,1194,872,689,546,303
2011/03/01,19076,8742,927,919,959,1256,876,666,534,253
2011/04/01,17469,8369,915,857,878,994,830,606,517,271
2011/05/01,17579,7907,910,898,907,1024,805,672,531,279
2011/06/01,17336,7739,932,901,844,1026,757,611,565,268
2011/07/01,17015,7646,974,960,876,1048,746,617,576,332
2011/08/01,17426,7649,1061,952,930,1056,769,752,529,349
2011/09/01,15969,7104,2360,930,853,926,657,654,547,298
2011/10/01,16704,7435,1100,899,852,948,674,708,443,299
2011/11/01,16866,7236,1033,910,872,971,733,686,450,275
2011/12/01,16591,7021,1035,958,829,939,750,600,500,284
2012/01/01,17785,7081,1221,1025,1000,1113,898,762,662,339
2012/02/01,16823,6888,1022,939,942,1078,770,747,632,389
2012/03/01,17030,7354,1091,861,923,1044,856,836,455,314
2012/04/01,16521,7196,974,873,885,883,793,724,527,311
2012/05/01,16981,6926,1026,1039,938,884,847,675,566,390
2012/06/01,16059,6647,1026,909,930,873,763,693,536,339
2012/07/01,16529,6908,1107,1008,909,966,791,705,560,449
2012/08/01,15782,6619,999,983,922,901,779,717,548,428
2012/09/01,14666,6066,4628,861,835,828,673,703,503,397
2012/10/01,16269,6700,1457,986,951,874,779,774,429,396
2012/11/01,16414,6551,1044,911,1042,912,863,661,482,392
2012/12/01,15693,6203,1039,896,932,754,762,738,447,366
2013/01/01,17999,6633,1167,992,1027,1043,826,749,566,447
2013/02/01,16134,6293,1114,935,916,914,765,694,497,343
2013/03/01,17980,6767,1184,926,974,937,748,737,464,373
2013/04/01,18113,7250,1347,853,936,836,697,759,482,422
2013/05/01,17786,6755,1371,1012,940,806,712,745,462,428
2013/06/01,15910,6080,1116,923,820,786,590,736,427,438
2013/07/01,15812,6247,1207,912,867,809,653,663,440,453
2013/08/01,15582,6368,1130,828,826,818,580,716,398,441
2013/09/01,13317,5304,3787,759,669,687,503,642,371,321
2013/10/01,15088,6357,1284,777,832,661,567,671,365,310
2013/11/01,14277,6082,1258,754,631,641,535,591,344,279
