Month,Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese,Wikidata
2012/03/01,17050,7346,1063,825,937,1080,849,836,445,315,
2012/04/01,16505,7181,951,842,884,917,784,730,522,309,
2012/05/01,16998,6940,987,1013,933,922,837,681,554,386,
2012/06/01,15968,6608,973,882,899,921,754,691,538,339,
2012/07/01,16429,6860,1050,990,875,996,789,702,562,440,
2012/08/01,15679,6585,963,942,873,934,772,707,540,430,
2012/09/01,14523,6042,4548,831,768,852,657,707,507,388,
2012/10/01,16137,6670,1404,947,908,914,770,757,422,382,172
2012/11/01,16295,6509,1005,878,991,974,828,654,484,384,252
2012/12/01,15619,6177,989,872,883,805,743,708,446,358,106
2013/01/01,17874,6619,1116,958,983,1091,807,708,561,442,127
2013/02/01,16086,6312,1067,886,852,970,746,669,502,341,504
2013/03/01,17896,6758,1147,884,914,990,727,716,457,377,1509
2013/04/01,18015,7250,1272,836,878,888,691,732,472,422,1138
2013/05/01,17700,6778,1282,990,868,867,696,708,462,415,1083
2013/06/01,15703,6037,1045,894,766,824,584,688,427,446,929
2013/07/01,15764,6271,1135,862,795,878,652,633,448,461,843
2013/08/01,15559,6445,1057,789,767,878,592,672,405,445,758
2013/09/01,13511,5422,3653,731,663,772,508,600,375,324,627
2013/10/01,15416,6517,1165,743,837,777,573,601,367,317,661
2013/11/01,15106,6416,1123,735,685,791,572,605,370,299,627
2013/12/01,15498,6205,971,809,797,767,598,574,373,358,776
2014/01/01,17159,6391,1153,838,876,976,611,673,572,419,907
2014/02/01,15588,6199,1111,801,735,824,503,663,479,373,823
2014/03/01,16097,6611,1036,831,830,806,557,752,372,384,798
2014/04/01,15786,6341,1223,877,799,655,551,718,390,369,798
2014/05/01,16805,6814,2077,941,780,760,540,729,481,381,890
2014/06/01,15328,6253,1171,821,684,679,565,684,434,411,806
2014/07/01,15906,6790,994,889,743,768,537,658,484,456,811
2014/08/01,15987,6617,1095,957,763,705,493,666,517,476,773
2014/09/01,13842,5755,2928,845,612,694,428,681,400,346,636
2014/10/01,15468,6521,1759,906,737,737,455,696,382,380,667
2014/11/01,15262,6417,1183,910,742,693,478,560,390,341,617
2014/12/01,15569,6405,966,897,720,630,526,652,390,385,678
2015/01/01,16873,6464,1077,930,745,848,571,696,518,523,809
2015/02/01,15806,6332,1037,893,781,746,511,654,464,469,641
2015/03/01,16797,6887,1254,1140,798,692,580,727,405,420,713
