Month,Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese,Wikidata
2011/06/01,17300,7722,923,899,839,1030,747,609,564,269,
2011/07/01,17051,7642,967,956,876,1074,743,620,578,333,
2011/08/01,17434,7640,1040,955,929,1063,767,753,531,350,
2011/09/01,15980,7089,2352,927,849,946,657,654,549,295,
2011/10/01,16725,7427,1089,903,850,974,671,707,448,298,
2011/11/01,16848,7221,1016,905,873,986,723,685,448,271,
2011/12/01,16551,7019,1014,954,819,939,740,601,497,283,
2012/01/01,17799,7069,1198,1026,996,1127,895,755,657,340,
2012/02/01,16770,6854,1005,938,941,1081,754,752,628,388,
2012/03/01,17069,7352,1074,859,930,1058,855,839,450,314,
2012/04/01,16536,7194,968,871,886,896,788,729,523,308,
2012/05/01,16995,6933,1004,1036,935,907,841,675,557,390,
2012/06/01,15957,6596,994,905,891,893,751,694,536,334,
2012/07/01,16444,6864,1074,1009,872,987,790,700,561,438,
2012/08/01,15684,6575,970,976,872,932,771,707,538,429,
2012/09/01,14546,6026,4594,855,772,839,663,706,504,387,
2012/10/01,16136,6650,1424,980,898,887,770,758,425,385,169
2012/11/01,16265,6495,1024,903,986,944,835,651,481,381,245
2012/12/01,15618,6160,1002,893,881,784,755,709,449,361,105
2013/01/01,17886,6608,1142,989,991,1070,812,704,562,444,127
2013/02/01,16045,6274,1086,926,866,945,749,672,495,343,488
2013/03/01,17803,6723,1160,922,907,966,733,714,458,371,1466
2013/04/01,17975,7220,1303,848,870,854,688,733,475,422,1120
2013/05/01,17603,6726,1325,1022,865,827,697,692,463,419,1061
2013/06/01,15655,5989,1081,919,766,808,579,687,431,444,911
2013/07/01,15671,6218,1163,892,793,840,659,632,447,457,822
2013/08/01,15474,6390,1079,829,756,844,598,663,408,440,734
2013/09/01,13413,5358,3701,747,665,728,516,597,367,327,627
2013/10/01,15299,6455,1209,778,826,728,578,610,366,318,638
2013/11/01,15046,6357,1168,766,687,759,581,593,364,294,601
2013/12/01,15281,6101,1006,792,791,709,594,559,371,361,769
2014/01/01,16907,6269,1218,859,884,928,596,656,564,410,887
2014/02/01,15313,6083,1141,832,732,771,485,655,471,372,800
2014/03/01,15792,6477,1100,847,824,750,535,728,373,379,792
2014/04/01,15266,6126,1286,878,771,593,529,694,382,368,720
2014/05/01,16096,6492,2177,956,743,687,528,691,471,368,838
2014/06/01,14132,5749,1272,838,626,583,508,626,406,383,661
