Date,Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese
2009/09/01,17844,8266,942,932,844,1103,834,746,565,282
2009/10/01,19138,8855,943,1066,1008,1143,953,751,479,327
2009/11/01,18626,8477,920,979,946,1136,966,645,478,274
2009/12/01,18081,8020,915,957,893,1092,935,718,525,302
2010/01/01,20136,8676,941,1105,1039,1324,1125,812,585,381
2010/02/01,18563,8400,832,930,911,1155,1017,707,564,340
2010/03/01,19970,8952,915,912,1025,1183,1109,864,555,339
2010/04/01,18687,8580,879,896,913,1145,941,728,511,383
2010/05/01,19273,8569,865,1016,941,1243,1026,779,608,312
2010/06/01,17263,7598,848,825,896,1048,942,636,556,336
2010/07/01,16782,7595,935,901,876,1131,813,643,498,332
2010/08/01,17146,7859,986,895,909,1083,795,716,564,289
2010/09/01,15954,7186,922,878,820,999,727,707,527,237
2010/10/01,16676,7492,848,852,904,991,817,728,486,239
2010/11/01,16327,7230,788,845,840,958,886,652,458,254
2010/12/01,16589,7238,777,859,813,954,815,793,493,249
2011/01/01,19035,8080,951,974,951,1365,1053,784,669,283
2011/02/01,17885,8099,874,845,860,1154,887,703,541,299
2011/03/01,18903,8770,954,912,959,1190,890,670,542,260
2011/04/01,17268,8396,932,841,880,965,841,611,524,272
2011/05/01,17422,7935,925,861,913,983,826,681,545,275
2011/06/01,17090,7741,956,884,828,966,767,612,559,270
2011/07/01,16808,7653,997,946,878,988,767,614,580,331
2011/08/01,17168,7633,1115,922,945,995,780,748,522,353
2011/09/01,15715,7069,2410,904,850,869,666,663,549,297
2011/10/01,16435,7401,1163,888,851,907,688,696,447,298
2011/11/01,16639,7219,1104,859,880,912,741,692,446,278
2011/12/01,16214,6949,1089,945,806,861,754,590,500,279
2012/01/01,17333,6937,1288,1000,997,1029,899,765,657,336
2012/02/01,16395,6775,1108,890,937,1001,767,735,633,370
2012/03/01,16682,7266,1201,819,909,968,872,811,451,310
2012/04/01,15991,7051,1043,823,870,787,804,718,516,309
2012/05/01,16426,6749,1128,991,922,794,851,655,559,382
2012/06/01,15366,6440,1098,885,903,790,747,672,519,334
2012/07/01,15572,6523,1168,959,895,833,784,658,539,430
2012/08/01,14390,6055,1074,902,845,752,727,647,516,403
2012/09/01,14392,6055,1074,902,845,752,727,647,516,403
