Month,Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese,Wikidata
2011/06/01,17292,7723,923,899,838,1035,745,608,565,269,
2011/07/01,17044,7639,967,954,876,1075,744,620,577,334,
2011/08/01,17422,7635,1040,952,929,1063,767,755,531,349,
2011/09/01,15962,7076,2352,924,851,944,659,654,549,296,
2011/10/01,16711,7431,1089,901,850,975,668,709,447,299,
2011/11/01,16839,7223,1016,904,873,986,720,685,449,270,
2011/12/01,16556,7016,1014,954,821,946,742,602,498,283,
2012/01/01,17778,7060,1198,1026,998,1131,895,756,657,341,
2012/02/01,16757,6854,1005,938,940,1083,752,752,627,386,
2012/03/01,17069,7351,1074,856,930,1059,855,838,450,315,
2012/04/01,16528,7197,968,870,886,901,785,730,524,308,
2012/05/01,16987,6935,1004,1037,935,914,839,677,556,387,
2012/06/01,15963,6600,994,905,894,897,751,695,536,334,
2012/07/01,16450,6874,1074,1006,871,989,790,702,559,438,
2012/08/01,15685,6579,970,977,873,930,771,705,538,430,
2012/09/01,14556,6031,4594,855,769,846,663,707,504,387,
2012/10/01,16146,6648,1424,980,900,892,768,759,425,384,173
2012/11/01,16282,6502,1024,907,986,945,835,652,482,383,246
2012/12/01,15611,6163,1002,893,879,784,756,708,447,359,104
2013/01/01,17823,6607,1142,992,988,1073,812,706,564,444,121
2013/02/01,16047,6280,1086,928,868,951,747,672,497,343,481
2013/03/01,17769,6733,1160,922,907,971,732,714,457,371,1435
2013/04/01,17972,7228,1303,848,873,859,692,731,473,420,1121
2013/05/01,17577,6730,1325,1024,866,832,698,694,462,420,1029
2013/06/01,15630,5981,1081,915,768,809,578,691,429,445,898
2013/07/01,15681,6231,1163,893,792,840,660,634,445,458,814
2013/08/01,15462,6384,1079,828,754,847,596,665,409,441,737
2013/09/01,13414,5379,3701,750,663,734,511,596,369,323,598
2013/10/01,15293,6458,1209,779,827,740,576,607,368,319,625
2013/11/01,15064,6381,1168,764,688,765,579,594,366,295,603
2013/12/01,15315,6115,1006,796,794,717,596,560,373,363,769
2014/01/01,16908,6299,1218,856,887,937,605,656,567,412,829
2014/02/01,15416,6102,1141,835,735,782,504,661,468,374,809
2014/03/01,15856,6509,1100,851,835,758,545,731,375,381,769
2014/04/01,15403,6173,1286,885,779,607,533,703,386,366,757
2014/05/01,16229,6575,2177,958,750,703,524,708,470,369,804
2014/06/01,14708,6004,1272,841,661,609,531,659,422,397,719
