Month,Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese,Wikidata
2011/04/01,17445,8348,912,854,873,1009,825,602,516,268,
2011/05/01,17592,7878,912,899,913,1057,809,672,530,278,
2011/06/01,17305,7723,926,899,841,1026,749,610,564,268,
2011/07/01,17041,7647,968,955,875,1070,743,620,577,333,
2011/08/01,17432,7636,1045,956,929,1066,766,756,532,348,
2011/09/01,15963,7090,2355,929,849,934,657,653,548,296,
2011/10/01,16696,7411,1096,901,850,968,668,707,448,298,
2011/11/01,16857,7221,1022,906,875,982,726,686,449,271,
2011/12/01,16564,7020,1025,953,823,942,743,603,498,285,
2012/01/01,17816,7082,1205,1026,995,1123,897,760,661,341,
2012/02/01,16788,6869,1011,938,943,1081,753,752,627,388,
2012/03/01,17044,7339,1074,859,927,1048,854,840,452,314,
2012/04/01,16533,7199,967,868,885,896,789,727,524,309,
2012/05/01,16992,6928,1013,1039,941,899,842,674,559,392,
2012/06/01,16057,6645,998,905,931,889,757,697,538,339,
2012/07/01,16558,6906,1085,1011,913,989,793,706,561,445,
2012/08/01,15804,6624,982,982,925,928,779,717,542,427,
2012/09/01,14711,6085,4609,857,835,841,672,711,509,395,
2012/10/01,16291,6718,1432,978,949,884,778,771,428,396,172
2012/11/01,16454,6574,1033,906,1043,942,849,666,483,393,252
2012/12/01,15745,6202,1014,895,935,776,760,740,448,369,106
2013/01/01,18065,6674,1148,994,1023,1074,817,745,567,445,127
2013/02/01,16202,6330,1084,934,914,939,755,697,499,344,508
2013/03/01,18037,6804,1160,923,964,960,739,740,461,374,1516
2013/04/01,18191,7301,1313,853,930,867,687,758,479,423,1145
2013/05/01,17878,6813,1342,1023,938,835,700,753,465,426,1097
2013/06/01,16024,6128,1086,918,835,808,583,746,436,443,997
2013/07/01,15982,6326,1171,899,883,844,658,668,448,460,881
2013/08/01,15781,6482,1093,835,832,856,599,731,407,449,785
2013/09/01,13653,5471,3727,752,700,725,513,656,370,329,658
2013/10/01,15631,6596,1236,785,867,723,580,702,370,327,682
2013/11/01,15439,6586,1181,773,715,767,587,672,366,294,641
2013/12/01,15721,6384,1009,778,804,724,611,644,365,370,804
2014/01/01,17265,6509,1239,857,919,924,604,719,558,416,918
2014/02/01,15564,6230,1157,845,762,774,483,728,460,365,836
2014/03/01,15993,6628,1109,857,834,741,533,824,364,368,805
2014/04/01,14851,5975,1329,862,764,568,505,687,356,369,704
