Date,Total,English,Commons,Spanish,French,Japanese,German,Wikidata,Russian,Italian,Chinese,Portuguese,Persian,Dutch,Korean,Swedish,Arabic,Ukrainian,English Wikibooks,Polish,Hebrew,Catalan,Norwegian,Czech,Greek Wikibooks,Turkish
2010/10/01,16826,7439,832,885,891,1026,814,718,472,236
2010/11/01,16492,7203,777,858,820,989,873,658,454,251
2010/12/01,16684,7198,759,858,797,999,799,780,486,246
2011/01/01,19184,8059,936,1018,938,1404,1050,769,664,281
2011/02/01,17984,8082,870,853,853,1188,874,684,539,302
2011/03/01,19030,8727,925,924,953,1250,875,660,529,253
2011/04/01,17419,8355,916,858,860,992,831,604,511,271
2011/05/01,17536,7900,910,901,896,1018,807,668,527,275
2011/06/01,17286,7724,931,900,835,1022,758,608,556,265
2011/07/01,16962,7638,976,959,871,1043,747,608,563,331
2011/08/01,17383,7639,1063,952,919,1055,769,752,523,348
2011/09/01,15907,7090,2366,929,837,915,658,651,533,293
2011/10/01,16664,7422,1100,901,836,949,676,706,445,297
2011/11/01,16820,7224,1035,908,864,968,732,689,439,273
2011/12/01,16548,7016,1036,961,817,933,751,590,502,276
2012/01/01,17734,7067,1227,1025,990,1108,896,759,657,334
2012/02/01,16781,6884,1023,938,926,1075,768,744,631,383
2012/03/01,16978,7330,1096,863,918,1042,854,834,451,312
2012/04/01,16484,7198,975,874,874,877,793,718,523,307
2012/05/01,16911,6907,1028,1037,930,875,849,672,562,387
2012/06/01,15991,6630,1032,909,926,872,761,683,537,334
2012/07/01,16479,6895,1111,1007,903,956,792,701,556,448
2012/08/01,15740,6610,1005,984,925,893,780,708,543,424
2012/09/01,14626,6053,4631,863,826,822,672,694,496,396
2012/10/01,16213,6686,1458,992,932,869,780,771,422,390
2012/11/01,16341,6531,1049,908,1029,905,862,656,475,386
2012/12/01,15666,6191,1041,897,925,749,764,729,442,369
2013/01/01,17909,6626,1173,996,1009,1028,826,743,557,440
2013/02/01,16078,6274,1116,935,904,907,767,687,497,339
2013/03/01,17916,6756,1186,929,958,934,745,730,461,374
2013/04/01,18048,7224,1347,851,924,834,699,755,480,419
2013/05/01,17686,6717,1381,1009,927,800,708,731,454,424
2013/06/01,15793,6045,1134,910,814,770,586,731,412,426
2013/07/01,15699,6208,1212,911,847,794,646,649,433,453
2013/08/01,15463,6300,1149,841,818,801,583,702,390,437
2013/09/01,13140,5195,3820,779,653,667,498,624,361,314
2013/10/01,14441,6036,1358,790,783,617,548,643,352,301
