Date,Total,English,Wikidata,Commons,French,Spanish,German,Russian,Japanese,Italian,Chinese,Portuguese,Dutch,Polish,Czech,Swedish,Persian,Ukrainian,Arabic,Korean,Turkish,Hungarian,Hebrew,Indonesian,Norwegian,Romanian
2010/03/01,20102,8948,902,908,1018,1230,1100,857,555,339
2010/04/01,18760,8556,876,895,912,1169,940,728,509,384
2010/05/01,19351,8554,861,1015,947,1259,1021,780,612,313
2010/06/01,17332,7588,845,822,891,1073,927,635,554,335
2010/07/01,16853,7594,925,889,877,1147,810,638,497,327
2010/08/01,17212,7848,978,896,911,1088,793,718,566,292
2010/09/01,16058,7174,908,875,827,1027,729,706,526,237
2010/10/01,16789,7467,839,849,909,1002,812,737,485,238
2010/11/01,16439,7237,783,837,831,967,884,656,459,254
2010/12/01,16656,7215,769,859,810,981,807,791,492,247
2011/01/01,19150,8073,944,984,957,1382,1051,780,668,282
2011/02/01,17979,8105,875,848,866,1169,883,693,541,301
2011/03/01,19003,8755,936,904,959,1228,881,664,541,258
2011/04/01,17430,8398,924,833,884,981,838,604,520,270
2011/05/01,17518,7928,917,866,908,1014,813,673,540,277
2011/06/01,17230,7765,942,880,839,990,759,612,559,263
2011/07/01,16919,7653,984,943,879,1011,762,613,577,332
2011/08/01,17263,7643,1084,930,930,1021,770,751,528,351
2011/09/01,15852,7093,2378,920,847,895,667,656,549,301
2011/10/01,16599,7436,1112,883,844,933,682,700,447,297
2011/11/01,16752,7223,1049,869,875,960,731,689,453,275
2011/12/01,16434,7011,1050,941,817,892,758,593,500,281
2012/01/01,17613,7034,1250,1000,996,1079,898,760,660,339
2012/02/01,16690,6873,1051,901,936,1048,779,743,630,381
2012/03/01,16932,7339,1154,833,925,1010,862,825,453,315
2012/04/01,16323,7151,999,841,878,847,792,734,518,310
2012/05/01,16828,6881,1060,1018,944,852,853,676,563,388
2012/06/01,15883,6619,1062,895,933,838,759,685,528,336
2012/07/01,16247,6799,1133,978,918,912,804,695,555,437
2012/08/01,15567,6549,1031,944,928,841,786,706,547,429
2012/09/01,14431,5962,4675,834,832,794,684,697,500,398
2012/10/01,15910,6563,1489,955,950,826,787,765,423,385
2012/11/01,16034,6419,1085,868,1045,855,850,650,475,389
2012/12/01,15295,6025,1081,869,925,689,771,715,440,365
2013/01/01,17365,6404,1236,939,986,953,840,716,556,427
2013/02/01,15475,6031,1171,881,870,829,743,656,472,341
2013/03/01,16491,6143,1295,854,877,818,681,670,418,350
