Date,Total,English,Commons,Spanish,Wikidata,French,German,Japanese,Russian,Chinese,Italian,Portuguese,Ukrainian,Dutch,Arabic,Persian,Hebrew,Polish,Korean,Indonesian,Turkish,Swedish,Czech,Meta-Wiki,Hungarian,Romanian
2010/07/01,16844,7566,920,903,859,1144,810,634,489,323
2010/08/01,17242,7825,975,906,899,1114,792,703,559,286
2010/09/01,16086,7154,904,905,814,1036,722,707,514,237
2010/10/01,16804,7434,836,885,891,1012,815,721,473,236
2010/11/01,16486,7217,782,859,820,982,875,656,452,251
2010/12/01,16694,7209,762,859,797,992,803,782,491,245
2011/01/01,19192,8069,941,1021,938,1398,1048,775,662,279
2011/02/01,17975,8078,866,856,853,1181,879,684,538,301
2011/03/01,19018,8723,926,926,953,1245,879,659,540,254
2011/04/01,17423,8365,919,861,854,987,832,604,514,270
2011/05/01,17536,7906,908,901,899,1009,808,671,529,276
2011/06/01,17295,7748,934,898,834,1001,759,607,558,263
2011/07/01,16958,7643,978,957,870,1027,756,605,562,332
2011/08/01,17349,7639,1071,951,917,1034,768,754,522,348
2011/09/01,15899,7090,2379,934,835,911,665,652,530,294
2011/10/01,16641,7416,1102,902,834,940,675,704,446,296
2011/11/01,16804,7229,1040,905,863,960,735,689,439,273
2011/12/01,16511,7011,1040,964,811,913,753,590,501,278
2012/01/01,17711,7045,1231,1031,987,1104,896,762,654,333
2012/02/01,16765,6884,1028,936,925,1069,772,741,630,381
2012/03/01,17007,7336,1114,860,923,1035,856,833,453,312
2012/04/01,16424,7174,984,874,865,861,791,722,520,308
2012/05/01,16885,6892,1030,1033,933,866,850,673,563,387
2012/06/01,15971,6633,1036,914,924,862,757,680,532,333
2012/07/01,16415,6848,1115,1007,902,944,795,704,553,448
2012/08/01,15704,6590,1003,981,925,872,776,708,547,423
2012/09/01,14573,6031,4687,860,827,809,674,691,499,396
2012/10/01,16157,6642,1471,984,938,854,784,764,419,390
2012/11/01,16285,6499,1060,900,1038,886,868,656,475,384
2012/12/01,15530,6129,1048,895,920,722,769,723,435,362
2013/01/01,17802,6579,1182,993,1006,1007,834,731,551,432
2013/02/01,15954,6224,1118,924,894,879,765,692,498,336
2013/03/01,17780,6677,1209,923,939,915,743,728,457,371
2013/04/01,17859,7174,1363,832,917,801,690,743,472,410
2013/05/01,17435,6622,1400,1006,909,765,698,714,448,417
2013/06/01,15434,5878,1155,915,795,728,581,692,394,422
2013/07/01,14732,5777,1248,890,799,714,614,620,408,436
