Date,Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese
2009/09/01,17843,8273,944,928,844,1107,833,748,565,282
2009/10/01,19118,8848,945,1064,1008,1149,954,751,481,327
2009/11/01,18616,8472,920,980,946,1135,967,645,480,273
2009/12/01,18088,8021,912,961,894,1099,936,718,524,304
2010/01/01,20115,8670,938,1104,1042,1321,1120,811,584,380
2010/02/01,18556,8401,833,929,911,1153,1017,707,566,339
2010/03/01,19952,8947,915,913,1024,1184,1103,863,557,340
2010/04/01,18667,8566,881,896,913,1146,941,728,510,383
2010/05/01,19289,8572,865,1015,943,1250,1028,781,608,313
2010/06/01,17251,7594,848,824,896,1052,940,637,554,335
2010/07/01,16772,7585,933,896,876,1135,814,643,497,331
2010/08/01,17133,7864,986,895,909,1078,794,717,564,289
2010/09/01,15947,7186,921,876,822,1000,725,706,527,236
2010/10/01,16672,7487,847,852,904,997,815,730,486,239
2010/11/01,16324,7228,786,843,841,957,887,652,457,254
2010/12/01,16583,7233,778,860,813,959,812,793,490,249
2011/01/01,19041,8083,951,977,951,1364,1055,783,666,282
2011/02/01,17892,8110,876,845,859,1157,886,704,539,299
2011/03/01,18888,8769,953,911,957,1192,886,671,541,261
2011/04/01,17279,8405,931,836,881,969,843,609,524,273
2011/05/01,17434,7941,924,862,915,985,824,683,544,275
2011/06/01,17089,7745,956,882,829,967,766,611,561,266
2011/07/01,16842,7665,997,946,877,994,765,618,580,332
2011/08/01,17167,7640,1111,926,939,996,778,749,525,353
2011/09/01,15718,7067,2405,905,848,873,669,661,551,297
2011/10/01,16454,7409,1164,887,855,913,688,697,448,301
2011/11/01,16657,7227,1102,859,880,922,739,692,448,276
2011/12/01,16233,6945,1089,944,811,869,756,595,500,277
2012/01/01,17359,6953,1281,994,1002,1042,897,764,655,339
2012/02/01,16424,6778,1107,895,939,1006,767,733,631,372
2012/03/01,16705,7289,1199,822,909,976,864,809,457,311
2012/04/01,16051,7079,1040,829,876,794,800,723,521,311
2012/05/01,16517,6795,1129,1006,927,810,855,661,563,386
2012/06/01,15507,6506,1095,886,916,791,760,675,526,331
2012/07/01,15767,6613,1161,965,900,844,801,678,545,437
2012/08/01,14995,6317,1072,912,881,794,773,687,528,418
2012/09/01,13153,5391,4849,774,764,665,646,642,463,372
