Month,Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese,Wikidata
2011/09/01,15971,7077,2349,922,851,950,660,654,549,295,
2011/10/01,16699,7417,1085,898,848,983,666,708,446,298,
2011/11/01,16844,7226,1010,901,871,988,721,684,450,270,
2011/12/01,16553,7008,1013,954,821,949,741,600,497,284,
2012/01/01,17797,7057,1198,1027,997,1135,893,757,657,339,
2012/02/01,16782,6849,1004,941,939,1090,755,752,626,385,
2012/03/01,17083,7357,1072,857,931,1068,854,836,448,315,
2012/04/01,16552,7198,968,871,884,908,784,730,523,308,
2012/05/01,16997,6928,1001,1036,936,915,839,676,557,384,
2012/06/01,15976,6603,981,904,897,900,752,690,536,336,
2012/07/01,16448,6865,1066,1007,871,987,790,705,559,439,
2012/08/01,15690,6577,973,977,871,931,770,706,540,431,
2012/09/01,14556,6022,4575,855,768,855,663,708,505,389,
2012/10/01,16178,6655,1415,980,901,905,772,757,424,383,168
2012/11/01,16302,6505,1015,906,986,954,834,653,483,382,253
2012/12/01,15637,6170,996,896,879,788,755,710,446,358,104
2013/01/01,17898,6599,1132,995,990,1079,812,706,562,444,123
2013/02/01,16067,6292,1081,926,859,949,749,669,496,344,486
2013/03/01,17815,6741,1153,923,909,972,728,715,454,372,1448
2013/04/01,17982,7235,1292,843,875,859,691,728,470,419,1120
2013/05/01,17604,6742,1311,1021,867,840,696,696,465,419,1034
2013/06/01,15678,6006,1070,917,768,813,583,691,427,446,898
2013/07/01,15734,6254,1151,889,791,852,661,635,446,459,819
2013/08/01,15508,6409,1074,831,765,857,585,666,409,444,737
2013/09/01,13475,5378,3688,752,659,751,508,602,372,326,615
2013/10/01,15339,6474,1184,772,818,755,578,608,366,319,631
2013/11/01,15113,6387,1153,764,684,770,579,600,368,296,608
2013/12/01,15380,6153,996,802,793,732,599,567,376,362,751
2014/01/01,17035,6337,1182,857,883,948,605,663,566,417,865
2014/02/01,15504,6139,1136,831,743,790,505,661,464,375,805
2014/03/01,15952,6540,1079,859,842,773,558,738,368,383,761
2014/04/01,15570,6234,1264,901,797,619,551,711,388,371,751
2014/05/01,16516,6693,2143,965,757,722,553,714,471,376,829
2014/06/01,15004,6100,1213,842,673,631,552,672,429,400,770
2014/07/01,15543,6631,1052,906,733,718,530,643,481,443,739
2014/08/01,15382,6332,1162,986,718,658,469,639,495,464,696
2014/09/01,12684,5292,3008,853,562,581,377,609,384,319,484
