Month,Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese,Wikidata
2012/04/01,16507,7176,950,843,885,925,784,734,519,310,
2012/05/01,16968,6931,984,1015,931,923,837,683,552,386,
2012/06/01,15961,6602,977,881,898,922,754,690,538,341,
2012/07/01,16419,6850,1053,990,873,1002,789,701,563,440,
2012/08/01,15658,6587,961,943,874,935,772,707,537,431,
2012/09/01,14523,6039,4587,825,767,865,659,708,506,388,
2012/10/01,16115,6663,1408,947,910,915,769,757,417,382,172
2012/11/01,16278,6505,1007,880,989,973,827,653,484,385,252
2012/12/01,15596,6174,987,871,882,807,741,708,445,357,106
2013/01/01,17845,6611,1114,961,980,1097,807,706,562,442,127
2013/02/01,16065,6315,1066,885,849,974,747,666,501,342,504
2013/03/01,17933,6760,1147,884,914,1007,726,715,456,377,1509
2013/04/01,17993,7247,1268,835,876,886,693,735,469,424,1137
2013/05/01,17662,6772,1278,987,869,869,698,706,462,415,1080
2013/06/01,15734,6039,1045,894,771,840,583,686,430,447,928
2013/07/01,15772,6276,1130,864,795,881,651,636,448,463,843
2013/08/01,15559,6457,1053,787,771,884,593,670,404,445,758
2013/09/01,13514,5427,3677,729,664,771,508,600,374,326,625
2013/10/01,15414,6525,1165,741,834,780,572,598,367,319,657
2013/11/01,15096,6420,1127,735,682,792,570,609,368,301,627
2013/12/01,15509,6201,974,810,793,774,598,579,378,360,778
2014/01/01,17162,6395,1152,836,877,985,612,673,572,420,911
2014/02/01,15591,6187,1113,802,741,832,504,662,479,375,825
2014/03/01,16093,6620,1036,828,824,816,558,754,374,383,794
2014/04/01,15795,6332,1221,884,805,663,548,717,388,372,796
2014/05/01,16821,6826,2075,943,778,774,540,730,470,380,893
2014/06/01,15335,6257,1164,820,671,681,564,692,435,413,803
2014/07/01,15907,6796,984,885,740,772,533,661,490,460,814
2014/08/01,16042,6607,1089,960,764,717,495,668,519,474,773
2014/09/01,13900,5762,2916,850,612,709,430,691,402,350,641
2014/10/01,15532,6539,1757,907,746,752,456,700,392,382,671
2014/11/01,15318,6442,1173,911,745,704,482,566,391,347,615
2014/12/01,15673,6439,957,902,726,650,525,662,392,389,681
2015/01/01,17073,6510,1076,927,762,871,574,720,525,533,833
2015/02/01,16143,6434,1026,913,811,785,516,672,473,481,663
2015/03/01,17511,7155,1245,1139,873,762,584,777,428,437,771
2015/04/01,15787,6327,1180,948,769,606,546,680,378,468,639
