Date,Total,English,Commons,French,Spanish,Russian,German,Japanese,Italian,Chinese
2009/11/01,18714,8476,917,979,944,1146,966,644,478,272
2009/12/01,18143,8005,909,959,895,1103,933,716,525,301
2010/01/01,20201,8664,931,1104,1044,1320,1119,811,586,381
2010/02/01,18598,8389,832,931,905,1153,1010,706,566,337
2010/03/01,20085,8945,907,908,1023,1199,1105,865,556,341
2010/04/01,18757,8566,877,896,914,1150,941,728,510,386
2010/05/01,19331,8551,864,1013,944,1252,1024,782,611,314
2010/06/01,17341,7595,848,824,898,1059,929,638,554,337
2010/07/01,16851,7591,927,893,880,1137,810,642,497,329
2010/08/01,17207,7857,980,896,912,1077,795,719,564,288
2010/09/01,16059,7190,915,878,827,1012,724,708,528,237
2010/10/01,16781,7478,838,850,904,992,814,731,486,239
2010/11/01,16421,7238,785,840,837,956,886,653,457,256
2010/12/01,16634,7213,774,861,813,959,808,793,489,248
2011/01/01,19127,8072,948,979,954,1364,1053,785,666,282
2011/02/01,17970,8103,874,843,861,1165,887,704,539,300
2011/03/01,19005,8765,943,914,957,1202,885,671,543,259
2011/04/01,17437,8411,928,835,882,977,837,608,524,274
2011/05/01,17507,7931,921,863,915,1000,819,679,541,273
2011/06/01,17205,7749,949,879,839,977,766,615,559,266
2011/07/01,16917,7652,992,945,873,996,765,620,579,335
2011/08/01,17243,7646,1095,929,933,1010,777,749,523,351
2011/09/01,15798,7060,2385,915,842,875,669,660,552,301
2011/10/01,16602,7448,1120,892,842,919,683,699,446,300
2011/11/01,16753,7240,1075,862,877,929,736,693,453,275
2011/12/01,16347,6974,1073,943,810,867,756,594,500,280
2012/01/01,17550,7005,1257,1000,1004,1053,898,763,660,340
2012/02/01,16553,6808,1085,901,942,1017,765,737,628,378
2012/03/01,16871,7326,1181,823,920,991,868,820,453,308
2012/04/01,16231,7120,1023,837,883,817,791,731,517,311
2012/05/01,16716,6866,1096,1017,935,829,851,667,559,388
2012/06/01,15739,6571,1075,894,922,818,766,681,528,334
2012/07/01,16024,6687,1145,977,904,886,806,690,551,438
2012/08/01,15304,6425,1056,922,909,814,794,704,536,423
2012/09/01,14116,5814,4697,819,816,751,677,686,492,391
2012/10/01,15360,6300,1520,941,905,761,750,731,412,381
2012/11/01,14954,5902,1133,860,977,726,784,598,445,386
