Month,Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese,Wikidata
2012/12/01,15590,6174,977,867,877,824,735,709,446,357,105
2013/01/01,17806,6583,1106,958,980,1120,803,708,556,442,127
2013/02/01,16016,6302,1054,881,848,978,748,668,500,339,503
2013/03/01,17940,6738,1120,886,926,1029,717,726,449,374,1505
2013/04/01,17971,7232,1242,843,874,892,690,735,461,424,1137
2013/05/01,17675,6784,1263,990,874,882,702,705,462,415,1084
2013/06/01,15724,6033,1025,890,766,855,587,688,426,443,924
2013/07/01,15780,6284,1105,857,797,892,652,636,445,463,840
2013/08/01,15560,6441,1023,784,779,895,593,669,397,442,756
2013/09/01,13497,5423,3649,722,659,787,505,602,373,325,624
2013/10/01,15410,6529,1151,740,835,797,564,596,366,318,654
2013/11/01,15097,6433,1107,728,684,822,572,599,362,299,620
2013/12/01,15521,6207,954,804,788,797,597,580,380,360,775
2014/01/01,17158,6385,1134,835,882,1002,610,671,577,420,907
2014/02/01,15625,6202,1085,807,745,857,499,662,472,376,825
2014/03/01,16153,6632,1018,822,836,835,561,755,377,381,801
2014/04/01,15850,6343,1211,884,809,692,546,719,392,373,796
2014/05/01,16852,6821,2040,938,785,800,542,733,471,377,885
2014/06/01,15382,6259,1128,814,680,704,556,691,426,414,801
2014/07/01,15967,6864,948,884,721,785,532,659,487,459,804
2014/08/01,16137,6648,1054,962,756,757,493,665,517,472,767
2014/09/01,14034,5809,2887,853,609,745,435,694,407,356,641
2014/10/01,15676,6636,1707,908,732,793,458,704,387,381,669
2014/11/01,15484,6519,1137,903,737,753,474,578,394,350,634
2014/12/01,15897,6531,921,958,728,695,520,666,398,388,688
2015/01/01,17370,6626,1018,939,768,924,584,734,534,538,854
2015/02/01,16575,6633,988,904,820,839,541,689,478,494,683
2015/03/01,18115,7434,1174,1148,890,814,616,815,431,447,810
2015/04/01,16777,6835,1094,963,814,680,561,714,403,480,729
2015/05/01,16630,6494,2835,943,795,713,546,782,398,462,775
2015/06/01,15971,6329,1465,944,767,751,483,718,425,377,738
2015/07/01,15545,6454,1152,1016,656,706,522,678,445,409,734
2015/08/01,14763,6132,1197,932,700,668,472,657,385,399,733
2015/09/01,13854,5513,2543,899,602,620,398,669,373,318,700
2015/10/01,14257,5737,1381,889,678,582,405,727,323,287,685
2015/11/01,14207,5766,1440,865,669,628,492,667,304,297,649
2015/12/01,12201,5043,1306,645,534,421,347,550,268,246,539
