Month,Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese,Wikidata
2011/08/01,17433,7641,1035,951,932,1067,767,755,528,348,
2011/09/01,15965,7077,2349,923,850,946,659,653,549,296,
2011/10/01,16707,7422,1086,899,849,977,667,709,445,299,
2011/11/01,16845,7223,1010,905,872,986,720,685,448,270,
2011/12/01,16561,7012,1015,954,821,948,742,601,497,285,
2012/01/01,17800,7060,1196,1027,998,1134,894,756,657,341,
2012/02/01,16780,6852,1004,941,941,1086,753,753,627,385,
2012/03/01,17072,7358,1072,855,930,1061,854,837,448,316,
2012/04/01,16537,7192,971,871,884,907,783,731,523,308,
2012/05/01,16997,6928,999,1036,936,912,840,677,557,386,
2012/06/01,15962,6591,988,906,899,900,751,691,536,334,
2012/07/01,16449,6871,1069,1007,870,986,790,702,559,439,
2012/08/01,15692,6582,972,977,872,930,771,705,540,431,
2012/09/01,14556,6023,4581,854,768,853,663,707,505,389,
2012/10/01,16165,6655,1419,980,900,896,769,760,424,384,172
2012/11/01,16298,6506,1018,905,986,949,835,654,483,380,252
2012/12/01,15632,6163,1001,896,875,787,757,708,447,361,106
2013/01/01,17897,6606,1132,993,992,1076,812,704,563,443,127
2013/02/01,16085,6292,1079,927,865,947,748,670,497,344,505
2013/03/01,17865,6740,1155,920,909,971,731,714,457,370,1511
2013/04/01,18008,7232,1293,847,874,859,692,730,471,419,1140
2013/05/01,17648,6732,1314,1022,865,836,697,693,463,419,1095
2013/06/01,15685,5989,1074,916,767,813,581,690,428,445,929
2013/07/01,15752,6244,1154,890,788,848,662,634,443,458,852
2013/08/01,15510,6394,1077,830,760,850,591,665,407,443,765
2013/09/01,13477,5377,3692,748,662,744,511,600,370,324,627
2013/10/01,15378,6473,1189,776,823,746,578,607,369,321,670
2013/11/01,15111,6376,1158,764,687,769,579,594,366,293,629
2013/12/01,15382,6132,998,799,794,726,598,563,376,360,788
2014/01/01,17046,6319,1186,855,887,946,605,661,565,416,906
2014/02/01,15475,6113,1134,832,736,785,507,660,464,379,826
2014/03/01,15951,6520,1090,855,837,766,554,737,370,384,804
2014/04/01,15545,6216,1267,899,784,613,552,705,387,370,783
2014/05/01,16457,6645,2156,963,755,720,542,713,469,372,872
2014/06/01,14899,6058,1220,832,666,617,544,672,427,399,776
2014/07/01,15418,6551,1064,900,720,706,521,626,478,438,776
2014/08/01,14755,6040,1177,956,698,626,448,609,478,439,681
