Date,Total,English,Commons,Wikidata,Spanish,French,German,Japanese,Russian,Chinese,Italian,Portuguese,Dutch,Ukrainian,Polish,Persian,Korean,Hebrew,Meta-Wiki,Indonesian,Greek,Turkish,Arabic,Czech,Swedish,Hungarian
2010/06/01,17295,7584,838,819,874,1077,934,635,549,335
2010/07/01,16784,7562,923,891,859,1148,811,634,488,323
2010/08/01,17156,7824,974,891,898,1101,791,706,560,288
2010/09/01,16016,7154,900,879,815,1036,723,707,513,237
2010/10/01,16697,7436,835,846,889,1010,814,722,472,236
2010/11/01,16403,7222,783,836,821,976,877,654,453,252
2010/12/01,16623,7211,764,859,796,995,803,781,490,246
2011/01/01,19122,8071,941,983,938,1392,1051,777,662,280
2011/02/01,17923,8083,865,850,852,1171,880,684,545,302
2011/03/01,18942,8722,933,901,952,1236,877,660,539,255
2011/04/01,17364,8369,918,840,855,990,833,601,514,270
2011/05/01,17467,7907,914,868,900,1011,811,669,531,274
2011/06/01,17212,7749,933,884,833,998,759,607,555,264
2011/07/01,16871,7641,981,937,871,1020,761,602,563,332
2011/08/01,17257,7641,1078,930,918,1031,770,756,523,347
2011/09/01,15813,7089,2376,912,834,909,664,648,531,295
2011/10/01,16558,7412,1107,886,832,939,678,702,446,295
2011/11/01,16726,7227,1042,870,866,959,735,690,441,273
2011/12/01,16432,7009,1042,941,812,900,756,590,501,278
2012/01/01,17620,7029,1240,1004,987,1111,896,762,655,333
2012/02/01,16683,6880,1035,901,924,1062,773,740,629,380
2012/03/01,16919,7326,1123,832,923,1025,859,831,454,313
2012/04/01,16340,7168,988,844,867,866,789,723,520,306
2012/05/01,16811,6882,1039,1017,933,864,848,672,561,386
2012/06/01,15886,6633,1045,894,923,857,758,677,531,332
2012/07/01,16290,6826,1122,984,902,938,802,700,553,441
2012/08/01,15614,6581,1006,951,927,868,777,705,544,426
2012/09/01,14481,6010,4655,833,830,806,678,691,497,396
2012/10/01,15986,6609,1471,959,942,845,786,766,419,389
2012/11/01,16187,6493,1065,873,1039,882,866,653,472,386
2012/12/01,15438,6111,1057,873,919,706,769,721,435,361
2013/01/01,17635,6542,1193,956,999,1001,835,728,547,432
2013/02/01,15836,6197,1129,892,885,872,767,687,494,338
2013/03/01,17594,6625,1222,886,929,903,748,727,451,365
2013/04/01,17693,7133,1372,817,905,783,693,739,471,407
2013/05/01,17167,6556,1425,965,895,735,685,715,440,412
2013/06/01,14825,5654,1183,872,759,676,563,658,388,416
