Date,All projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikisource,Wikivoyage,Wikiquote,Wikibooks,Wikiversity,Wikinews
2011/07/01,12129,10377,1039,241,38,191,30,36,21,14,22
2011/08/01,12250,10461,1101,231,46,201,24,29,19,11,20
2011/09/01,11925,9981,1419,240,50,186,31,31,20,19,18
2011/10/01,11942,10042,1167,273,58,198,31,46,11,20,24
2011/11/01,11686,9923,1084,260,55,184,29,43,12,36,20
2011/12/01,11951,10245,1046,253,56,182,34,39,13,16,29
2012/01/01,12642,10902,1160,258,53,206,30,48,14,19,29
2012/02/01,11950,10081,1094,256,56,220,39,43,15,19,29
2012/03/01,12197,10323,1175,245,54,202,42,50,15,19,27
2012/04/01,11929,10109,1121,256,52,173,32,40,13,25,20
2012/05/01,12025,10281,1123,271,59,177,28,44,9,15,21
2012/06/01,11827,10001,1158,265,43,176,30,42,13,18,16
2012/07/01,12247,10375,1168,283,37,200,32,34,11,17,22
2012/08/01,12391,10532,1242,268,43,174,41,38,5,14,22
2012/09/01,12204,9875,1810,257,62,166,32,31,9,20,19
2012/10/01,11995,10024,1315,255,154,176,42,36,16,16,14
2012/11/01,11730,9789,1159,253,238,151,35,39,36,17,15
2012/12/01,11992,10097,1165,256,181,188,35,41,45,20,19
2013/01/01,12793,10724,1208,288,178,203,38,32,117,25,17
2013/02/01,11783,9722,1112,259,382,185,33,34,77,17,20
2013/03/01,12541,10346,1235,253,685,189,36,32,72,18,20
2013/04/01,12215,10002,1217,258,711,187,32,40,65,19,23
2013/05/01,12429,10176,1322,271,692,184,31,39,52,21,19
2013/06/01,12053,9817,1264,257,712,167,35,30,52,11,18
2013/07/01,11906,9694,1250,257,666,180,28,21,72,19,17
2013/08/01,11792,9570,1298,269,622,185,45,20,65,17,15
2013/09/01,11513,8964,1836,236,596,173,34,26,66,12,11
