Month,All projects,Wikipedia,Commons,Wiktionary,Other Wikis,Wikisource,Wikiquote,Wikibooks,Wikivoyage,Wikiversity,Wikinews
2012/12/01,11947,10024,1161,255,178,173,34,39,47,18,18
2013/01/01,12747,10662,1199,287,173,186,38,31,116,22,17
2013/02/01,11738,9668,1104,259,377,175,34,32,81,14,20
2013/03/01,12501,10307,1229,254,676,179,36,32,75,16,21
2013/04/01,12172,9950,1209,258,699,175,32,38,71,18,23
2013/05/01,12386,10113,1311,271,679,171,32,37,60,17,19
2013/06/01,11985,9756,1257,257,659,154,37,28,57,9,18
2013/07/01,11824,9604,1244,255,631,168,28,21,75,19,17
2013/08/01,11729,9513,1289,269,602,171,37,19,67,16,15
2013/09/01,11410,8894,1808,234,553,155,33,26,72,10,11
2013/10/01,11310,9138,1388,242,580,174,33,39,63,31,11
2013/11/01,11116,8946,1265,243,606,183,30,24,67,64,16
2013/12/01,11497,9288,1256,252,648,182,44,25,55,18,8
2014/01/01,12345,10085,1307,271,753,236,47,35,65,15,11
2014/02/01,11471,9192,1251,264,730,214,42,33,65,18,9
2014/03/01,11851,9644,1336,261,721,190,44,24,56,14,10
2014/04/01,11402,9212,1330,265,734,149,51,31,57,17,8
2014/05/01,11827,9332,1447,273,845,158,42,37,64,23,6
2014/06/01,11296,8931,1336,262,841,158,33,28,50,14,10
2014/07/01,11394,9117,1357,260,830,174,38,35,45,11,9
2014/08/01,11738,9381,1378,259,882,171,35,34,53,17,10
2014/09/01,11398,8792,1735,251,792,174,36,31,60,14,17
2014/10/01,11498,9082,1548,265,792,177,33,33,51,63,13
2014/11/01,11158,8908,1361,296,777,186,27,32,50,24,8
2014/12/01,11624,9305,1356,295,857,191,32,39,55,16,14
2015/01/01,12695,10299,1425,282,962,204,42,43,59,9,12
2015/02/01,11815,9441,1351,286,911,199,49,38,55,17,18
