Month,All projects,Wikipedia,Commons,Wiktionary,Other Wikis,Wikisource,Wikiquote,Wikibooks,Wikivoyage,Wikiversity,Wikinews
2013/11/01,11113,8928,1259,243,602,183,29,23,67,63,16
2013/12/01,11500,9279,1254,252,645,184,42,25,55,17,8
2014/01/01,12334,10055,1304,271,752,234,46,34,66,15,11
2014/02/01,11478,9178,1248,262,726,215,41,33,61,17,9
2014/03/01,11849,9624,1332,261,720,189,44,23,54,14,10
2014/04/01,11403,9189,1326,264,729,150,50,29,57,17,8
2014/05/01,11830,9325,1443,272,845,157,41,36,61,23,5
2014/06/01,11285,8904,1335,261,841,158,32,28,50,14,10
2014/07/01,11376,9078,1349,258,822,173,37,33,42,11,7
2014/08/01,11722,9344,1374,259,875,171,35,34,52,16,9
2014/09/01,11379,8760,1729,249,789,175,36,31,58,14,17
2014/10/01,11483,9047,1540,265,785,178,33,33,51,62,13
2014/11/01,11127,8892,1355,296,773,185,27,32,50,23,8
2014/12/01,11600,9272,1351,294,853,191,31,36,55,16,14
2015/01/01,12666,10247,1416,282,944,205,42,42,59,9,12
2015/02/01,11775,9381,1335,286,892,198,49,37,56,16,17
2015/03/01,12583,10050,1449,310,983,187,40,34,53,14,16
2015/04/01,12128,9704,1382,302,957,185,42,35,59,13,6
2015/05/01,12333,9762,1546,313,977,198,44,31,53,20,7
2015/06/01,12000,9576,1425,300,970,192,44,32,48,12,11
2015/07/01,12412,9923,1465,322,1008,189,45,39,49,18,7
2015/08/01,12773,10257,1525,321,1031,194,44,34,62,17,6
2015/09/01,12640,9787,1803,316,1093,174,43,42,71,23,7
2015/10/01,12663,10033,1515,309,1164,179,35,38,53,72,13
2015/11/01,12532,9975,1470,305,1149,195,42,34,51,18,11
2015/12/01,12505,9936,1447,305,1154,194,44,41,50,23,8
2016/01/01,13424,10831,1476,316,1260,251,40,41,61,20,10
