Month,All projects,Wikipedia,Commons,Wiktionary,Other Wikis,Wikisource,Wikiquote,Wikibooks,Wikivoyage,Wikiversity,Wikinews
2011/12/01,11993,10241,1043,253,56,182,34,39,21,16,29
2012/01/01,12693,10904,1160,258,53,207,30,48,21,18,29
2012/02/01,12003,10088,1090,256,56,224,38,43,23,18,29
2012/03/01,12250,10317,1172,245,54,205,42,50,21,19,27
2012/04/01,11979,10123,1117,256,51,174,32,40,22,25,20
2012/05/01,12079,10282,1118,271,59,178,28,44,17,15,21
2012/06/01,11873,10007,1158,265,40,176,30,42,21,18,16
2012/07/01,12285,10383,1165,283,34,200,32,34,16,17,22
2012/08/01,12444,10537,1241,269,40,175,41,37,15,13,22
2012/09/01,12248,9869,1807,257,62,166,32,31,14,19,19
2012/10/01,12044,10030,1310,256,153,176,42,36,21,15,14
2012/11/01,11772,9782,1157,254,237,151,34,39,45,17,15
2012/12/01,12024,10083,1163,257,180,188,36,41,45,20,19
2013/01/01,12815,10720,1202,289,176,205,39,32,115,24,17
2013/02/01,11810,9738,1104,259,380,188,34,35,76,17,21
2013/03/01,12570,10347,1233,254,679,192,37,32,74,18,20
2013/04/01,12237,9996,1215,259,701,191,32,39,70,19,23
2013/05/01,12468,10177,1320,271,685,186,31,38,59,19,19
2013/06/01,12078,9800,1259,257,699,167,35,30,52,10,18
2013/07/01,11915,9681,1246,256,650,181,28,21,75,19,17
2013/08/01,11803,9570,1290,269,614,187,45,20,68,17,15
2013/09/01,11504,8953,1815,236,581,174,34,26,71,11,11
2013/10/01,11384,9200,1396,243,600,196,32,39,58,31,11
2013/11/01,11190,9016,1270,245,629,222,30,24,63,63,16
2013/12/01,11562,9347,1260,257,676,204,43,26,53,19,8
2014/01/01,12437,10182,1309,277,799,260,47,36,67,18,11
2014/02/01,11558,9297,1258,271,772,231,42,32,60,19,9
