Date,All projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikisource,Wikivoyage,Wikiversity,Wikiquote,Wikibooks,Wikinews
2011/09/01,11940,9985,1418,240,50,186,31,32,24,18,18
2011/10/01,11961,10048,1165,273,58,198,31,46,22,20,24
2011/11/01,11708,9934,1084,260,55,184,29,43,22,36,20
2011/12/01,11963,10255,1046,253,56,182,34,39,21,16,29
2012/01/01,12661,10914,1161,258,53,206,30,48,25,19,29
2012/02/01,11969,10091,1094,256,56,220,39,43,24,18,29
2012/03/01,12220,10328,1173,245,54,202,42,50,24,19,27
2012/04/01,11949,10125,1119,256,52,173,32,40,24,25,20
2012/05/01,12045,10288,1120,271,59,177,28,44,18,15,21
2012/06/01,11852,10015,1158,265,43,176,30,42,22,18,16
2012/07/01,12265,10386,1166,283,37,200,32,34,20,17,22
2012/08/01,12413,10543,1242,269,43,174,41,38,15,13,22
2012/09/01,12217,9878,1809,257,62,165,32,32,16,19,19
2012/10/01,12016,10034,1314,256,154,176,42,36,21,15,14
2012/11/01,11746,9797,1158,253,238,151,35,39,45,17,15
2012/12/01,11995,10099,1164,256,181,188,35,41,47,20,19
2013/01/01,12806,10730,1206,288,178,203,38,32,119,24,17
2013/02/01,11795,9741,1108,259,382,185,33,34,79,16,20
2013/03/01,12552,10355,1235,253,686,189,36,32,72,17,20
2013/04/01,12216,10006,1216,259,711,186,32,40,65,19,23
2013/05/01,12427,10184,1322,271,692,184,31,39,52,20,19
2013/06/01,12057,9821,1262,257,706,166,35,30,52,11,18
2013/07/01,11909,9692,1247,257,657,180,28,21,73,19,17
2013/08/01,11797,9575,1294,269,616,185,45,21,65,17,15
2013/09/01,11496,8956,1822,236,585,172,34,26,67,12,11
2013/10/01,11363,9195,1399,243,607,196,31,39,61,31,11
2013/11/01,11187,9042,1275,245,637,225,30,24,66,63,16
