Date,All projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikisource,Wikivoyage,Wikiquote,Wikibooks,Wikiversity,Wikinews
2011/05/01,11682,10061,926,225,39,180,25,41,17,25,27
2011/06/01,11803,10120,987,230,29,190,20,38,19,13,25
2011/07/01,12126,10378,1039,241,36,191,30,36,20,14,22
2011/08/01,12249,10461,1101,231,46,201,24,28,19,11,20
2011/09/01,11926,9985,1419,240,51,186,31,31,20,19,18
2011/10/01,11944,10048,1167,273,58,198,31,46,12,20,24
2011/11/01,11689,9926,1084,259,54,184,29,44,12,36,20
2011/12/01,11953,10245,1048,253,55,182,34,40,13,16,29
2012/01/01,12643,10905,1161,258,51,205,29,49,15,19,29
2012/02/01,11953,10089,1095,256,57,219,39,43,15,19,29
2012/03/01,12200,10325,1174,245,55,202,42,50,15,19,27
2012/04/01,11933,10117,1121,256,53,173,32,39,13,25,20
2012/05/01,12025,10290,1123,271,58,177,28,46,9,15,21
2012/06/01,11827,10005,1158,265,43,176,30,42,13,18,16
2012/07/01,12252,10376,1169,283,37,199,32,34,12,17,22
2012/08/01,12392,10534,1243,268,42,174,40,39,5,14,22
2012/09/01,12206,9884,1813,257,61,166,32,31,9,20,19
2012/10/01,12004,10034,1317,255,154,176,42,36,16,16,14
2012/11/01,11734,9789,1161,253,239,151,35,39,37,17,15
2012/12/01,12000,10105,1165,256,181,188,35,40,45,20,19
2013/01/01,12806,10740,1210,288,177,203,38,31,114,25,17
2013/02/01,11787,9719,1117,259,382,185,33,34,77,17,20
2013/03/01,12550,10356,1235,253,685,189,35,32,71,18,19
2013/04/01,12219,10013,1219,258,714,187,32,39,64,20,23
2013/05/01,12438,10197,1323,271,691,184,31,39,52,21,19
2013/06/01,12066,9821,1268,257,713,167,35,30,53,11,18
2013/07/01,11924,9703,1258,257,668,180,28,21,72,19,17
