Month,All projects,Wikipedia,Commons,Wiktionary,Other Wikis,Wikisource,Wikiquote,Wikibooks,Wikivoyage,Wikiversity,Wikinews
2012/03/01,12251,10313,1172,245,54,205,42,50,24,19,27
2012/04/01,11980,10119,1116,256,51,174,32,40,24,25,20
2012/05/01,12079,10280,1119,271,59,178,28,44,18,15,21
2012/06/01,11868,10004,1159,265,40,176,30,42,22,18,16
2012/07/01,12270,10365,1166,283,34,199,32,34,20,17,22
2012/08/01,12437,10524,1242,269,40,175,41,37,15,13,22
2012/09/01,12235,9858,1806,256,62,166,32,31,16,19,19
2012/10/01,12034,10014,1310,256,153,176,42,36,21,15,14
2012/11/01,11754,9767,1158,253,237,151,34,39,45,17,15
2012/12/01,12022,10072,1162,256,180,188,35,41,46,20,19
2013/01/01,12811,10711,1200,288,176,205,38,32,116,24,17
2013/02/01,11806,9723,1105,259,380,187,33,34,80,16,20
2013/03/01,12565,10339,1234,253,680,193,36,32,75,17,20
2013/04/01,12229,9983,1211,259,699,191,32,39,72,19,23
2013/05/01,12457,10165,1316,271,683,186,31,38,59,19,19
2013/06/01,12044,9792,1259,257,666,167,35,30,53,10,18
2013/07/01,11892,9659,1247,255,639,181,28,21,75,19,17
2013/08/01,11799,9555,1290,268,609,187,38,20,66,17,15
2013/09/01,11485,8925,1814,234,567,174,34,26,72,11,11
2013/10/01,11373,9168,1395,242,591,195,32,39,62,32,11
2013/11/01,11192,8983,1268,244,617,221,30,24,68,65,16
2013/12/01,11555,9321,1259,252,662,204,43,26,56,18,8
2014/01/01,12422,10129,1309,272,780,257,47,36,66,16,11
2014/02/01,11543,9245,1255,265,747,229,42,32,63,19,9
2014/03/01,11912,9691,1338,261,726,201,44,24,52,15,10
2014/04/01,11485,9250,1336,267,743,166,49,30,55,18,8
2014/05/01,11915,9396,1460,275,854,184,41,37,61,24,5
