Month,All projects,Wikipedia,Commons,Wiktionary,Other Wikis,Wikisource,Wikiquote,Wikibooks,Wikivoyage,Wikiversity,Wikinews
2012/04/01,11976,10113,1115,256,51,174,32,40,22,24,20
2012/05/01,12075,10277,1119,271,58,178,28,44,18,14,21
2012/06/01,11864,10001,1159,265,40,176,30,42,19,17,16
2012/07/01,12262,10358,1165,283,34,199,32,34,17,16,22
2012/08/01,12433,10520,1241,269,40,175,41,37,15,12,22
2012/09/01,12230,9855,1806,256,62,166,32,31,14,18,19
2012/10/01,12031,10008,1308,256,151,176,42,36,20,14,14
2012/11/01,11753,9767,1158,253,234,151,34,39,45,16,15
2012/12/01,12015,10070,1162,256,179,188,35,41,42,19,18
2013/01/01,12802,10707,1200,288,173,205,38,32,112,23,17
2013/02/01,11793,9717,1105,259,373,187,33,34,73,15,20
2013/03/01,12543,10335,1234,253,654,193,36,32,70,16,20
2013/04/01,12206,9980,1211,259,674,191,32,39,69,18,23
2013/05/01,12440,10160,1315,271,652,186,31,37,56,17,19
2013/06/01,12016,9781,1259,257,633,167,35,30,51,9,18
2013/07/01,11880,9646,1246,255,604,181,28,21,69,18,17
2013/08/01,11773,9547,1289,268,574,187,38,20,61,16,15
2013/09/01,11468,8920,1813,234,533,174,34,26,66,10,11
2013/10/01,11350,9167,1393,242,562,195,32,39,55,31,11
2013/11/01,11174,8980,1268,244,595,221,30,24,60,64,16
2013/12/01,11535,9320,1259,252,633,204,43,26,52,17,8
2014/01/01,12394,10126,1308,271,744,257,47,36,60,15,11
2014/02/01,11519,9239,1254,265,707,229,42,33,56,18,9
2014/03/01,11883,9687,1338,261,699,201,44,24,49,14,10
2014/04/01,11458,9245,1335,266,696,166,49,30,52,17,8
2014/05/01,11884,9387,1459,274,815,184,41,37,54,24,5
2014/06/01,11339,8970,1345,263,821,176,33,27,47,15,10
