Month,All projects,Wikipedia,Commons,Wiktionary,Other Wikis,Wikisource,Wikiquote,Wikibooks,Wikivoyage,Wikiversity,Wikinews
2012/07/01,12260,10350,1165,283,34,199,32,34,20,16,22
2012/08/01,12430,10514,1238,269,40,175,42,37,15,12,22
2012/09/01,12227,9853,1806,256,62,166,32,31,16,18,19
2012/10/01,12025,10002,1307,256,148,176,42,36,21,14,14
2012/11/01,11746,9764,1158,253,232,151,34,39,45,16,15
2012/12/01,12014,10069,1162,256,179,188,34,41,46,19,18
2013/01/01,12804,10700,1200,288,172,205,38,32,117,22,17
2013/02/01,11796,9716,1104,259,375,187,33,34,80,15,20
2013/03/01,12544,10332,1230,253,654,193,36,32,75,16,20
2013/04/01,12208,9975,1209,259,675,191,32,39,72,18,23
2013/05/01,12430,10155,1313,271,653,186,31,37,59,17,19
2013/06/01,12021,9778,1259,257,635,167,35,30,53,9,18
2013/07/01,11872,9640,1244,255,600,181,28,21,75,18,17
2013/08/01,11774,9545,1289,268,579,187,38,20,66,16,15
2013/09/01,11459,8916,1808,234,536,173,34,26,72,10,11
2013/10/01,11347,9158,1391,242,565,195,32,38,62,31,11
2013/11/01,11188,8976,1266,244,591,221,30,24,68,64,16
2013/12/01,11539,9316,1258,252,644,204,44,26,56,17,8
2014/01/01,12397,10120,1309,271,746,257,47,36,68,15,11
2014/02/01,11527,9233,1253,265,713,229,42,33,64,18,9
2014/03/01,11888,9685,1337,261,691,201,44,24,53,14,10
2014/04/01,11455,9240,1333,265,702,166,50,30,56,17,8
2014/05/01,11878,9383,1455,274,825,183,41,37,62,24,5
2014/06/01,11340,8969,1339,262,821,177,33,28,50,15,10
2014/07/01,11451,9162,1360,259,801,210,37,37,42,11,7
2014/08/01,11801,9431,1379,258,868,196,35,38,52,17,9
2014/09/01,11457,8834,1744,252,770,201,36,32,56,14,17
