Month,All projects,Wikipedia,Commons,Wiktionary,Other Wikis,Wikisource,Wikiquote,Wikibooks,Wikivoyage,Wikiversity,Wikinews
2013/02/01,11738,9660,1106,258,377,174,33,31,79,14,20
2013/03/01,12495,10294,1229,253,678,179,36,30,73,16,20
2013/04/01,12178,9932,1210,257,699,174,32,37,70,18,23
2013/05/01,12390,10100,1311,270,677,171,31,36,59,17,19
2013/06/01,11982,9743,1256,257,658,154,35,28,55,9,18
2013/07/01,11823,9593,1245,255,632,166,28,21,75,18,17
2013/08/01,11722,9501,1290,268,602,171,36,19,65,16,15
2013/09/01,11410,8885,1810,235,552,154,32,26,70,10,11
2013/10/01,11306,9127,1387,241,579,174,32,38,61,31,11
2013/11/01,11118,8938,1265,243,605,183,29,24,66,64,16
2013/12/01,11500,9282,1256,252,645,181,42,25,56,17,8
2014/01/01,12334,10070,1306,271,751,233,46,34,66,15,11
2014/02/01,11469,9182,1251,263,729,214,41,33,64,18,9
2014/03/01,11853,9636,1336,261,722,187,44,23,54,14,10
2014/04/01,11406,9204,1329,264,733,148,50,29,57,17,8
2014/05/01,11829,9323,1447,273,845,157,41,36,63,23,5
2014/06/01,11289,8914,1337,261,842,158,33,28,49,14,10
2014/07/01,11394,9111,1356,259,827,172,37,33,41,11,7
2014/08/01,11734,9365,1379,258,879,170,35,34,53,17,9
2014/09/01,11399,8782,1734,250,793,173,36,31,58,14,17
2014/10/01,11496,9066,1546,264,790,177,33,33,51,63,13
2014/11/01,11151,8896,1357,296,777,185,27,32,49,24,8
2014/12/01,11617,9291,1354,295,856,190,31,38,53,16,14
2015/01/01,12689,10274,1422,282,958,203,42,43,58,9,12
2015/02/01,11787,9409,1337,285,905,198,49,38,54,16,17
2015/03/01,12598,10056,1458,310,994,186,40,36,52,15,15
2015/04/01,12152,9720,1391,303,974,183,42,38,55,15,6
