Month,All projects,Wikipedia,Commons,Wiktionary,Other Wikis,Wikisource,Wikiquote,Wikibooks,Wikivoyage,Wikiversity,Wikinews
2013/09/01,11409,8877,1807,235,550,153,32,26,71,10,11
2013/10/01,11303,9119,1386,241,578,176,31,38,62,31,11
2013/11/01,11113,8931,1259,243,603,184,29,23,67,63,16
2013/12/01,11500,9280,1254,252,645,184,42,25,56,17,8
2014/01/01,12331,10060,1303,271,751,234,46,34,66,15,11
2014/02/01,11483,9180,1248,262,727,216,41,33,63,18,9
2014/03/01,11849,9626,1332,261,720,189,44,23,54,14,10
2014/04/01,11406,9190,1326,264,729,150,50,29,57,17,8
2014/05/01,11834,9327,1444,272,845,158,41,36,60,23,5
2014/06/01,11288,8906,1335,261,841,158,32,28,50,14,10
2014/07/01,11380,9081,1350,258,823,173,37,33,43,11,7
2014/08/01,11725,9346,1374,259,876,171,35,34,53,17,9
2014/09/01,11386,8770,1730,250,790,175,36,31,58,14,17
2014/10/01,11485,9045,1540,265,786,178,33,33,50,62,13
2014/11/01,11132,8896,1356,296,774,185,27,32,49,23,8
2014/12/01,11604,9279,1352,294,853,192,31,38,55,16,14
2015/01/01,12675,10256,1417,282,945,205,42,43,59,9,12
2015/02/01,11777,9391,1335,286,893,198,49,37,56,16,17
2015/03/01,12591,10063,1451,310,983,187,40,34,53,15,16
2015/04/01,12134,9714,1383,303,958,185,42,36,59,14,6
2015/05/01,12335,9772,1546,313,977,198,44,31,53,20,7
2015/06/01,12011,9588,1426,300,971,191,44,33,49,12,11
2015/07/01,12414,9933,1466,322,1009,190,45,39,50,18,7
2015/08/01,12781,10271,1526,322,1031,195,44,34,62,17,6
2015/09/01,12646,9801,1805,317,1098,175,43,43,71,23,8
2015/10/01,12676,10061,1518,309,1166,179,35,38,53,73,13
2015/11/01,12554,9993,1485,306,1153,195,43,34,51,18,11
