Month,All projects,Wikipedia,Commons,Wiktionary,Other Wikis,Wikisource,Wikiquote,Wikibooks,Wikivoyage,Wikiversity,Wikinews
2013/04/01,12179,9928,1210,257,699,174,32,37,69,18,23
2013/05/01,12388,10094,1311,270,676,171,31,36,59,17,19
2013/06/01,11977,9741,1256,257,658,154,35,28,55,9,18
2013/07/01,11819,9590,1245,255,630,166,28,21,75,18,17
2013/08/01,11721,9499,1289,268,602,171,36,19,65,16,15
2013/09/01,11407,8882,1808,235,551,153,32,26,70,10,11
2013/10/01,11308,9125,1387,241,579,174,32,38,62,31,11
2013/11/01,11117,8937,1263,243,604,183,29,24,66,64,16
2013/12/01,11495,9282,1256,252,645,181,42,25,56,17,8
2014/01/01,12332,10070,1304,271,751,233,46,34,65,15,11
2014/02/01,11471,9182,1251,263,728,214,41,33,64,18,9
2014/03/01,11849,9634,1334,261,722,187,44,23,53,14,10
2014/04/01,11399,9196,1328,264,732,148,50,29,57,17,8
2014/05/01,11825,9321,1447,273,845,157,41,36,63,23,5
2014/06/01,11286,8910,1337,261,842,158,33,28,48,14,10
2014/07/01,11388,9100,1356,259,825,171,37,33,41,11,7
2014/08/01,11727,9358,1379,259,878,170,35,34,53,17,9
2014/09/01,11395,8778,1734,250,793,173,36,31,58,14,17
2014/10/01,11493,9059,1546,265,789,177,33,33,51,63,13
2014/11/01,11144,8896,1357,296,777,185,27,32,50,24,8
2014/12/01,11614,9288,1354,295,855,190,31,38,54,16,14
2015/01/01,12681,10268,1421,282,945,203,42,43,58,9,12
2015/02/01,11782,9402,1337,286,894,198,49,38,55,16,17
2015/03/01,12588,10051,1455,310,983,186,40,36,53,15,15
2015/04/01,12140,9716,1387,303,961,183,42,38,59,15,6
2015/05/01,12339,9752,1559,313,981,201,44,33,53,20,8
2015/06/01,12010,9592,1443,301,979,189,45,34,49,12,11
