Month,All projects,Wikipedia,Commons,Wiktionary,Other Wikis,Wikisource,Wikiquote,Wikibooks,Wikivoyage,Wikiversity,Wikinews
2013/03/01,12496,10294,1229,253,677,179,36,30,75,16,20
2013/04/01,12180,9929,1210,257,699,174,32,37,71,18,23
2013/05/01,12390,10099,1311,270,677,171,31,36,59,17,19
2013/06/01,11983,9744,1256,257,658,154,35,28,55,9,18
2013/07/01,11822,9593,1245,255,631,166,28,21,75,18,17
2013/08/01,11722,9501,1290,268,602,171,36,19,65,16,15
2013/09/01,11411,8885,1810,235,551,153,32,26,71,10,11
2013/10/01,11308,9127,1387,241,579,174,32,38,62,31,11
2013/11/01,11119,8938,1265,243,604,183,29,24,67,64,16
2013/12/01,11499,9281,1256,252,645,181,42,25,56,17,8
2014/01/01,12331,10071,1305,271,751,233,46,34,66,15,11
2014/02/01,11471,9182,1251,263,728,214,41,33,64,18,9
2014/03/01,11853,9636,1335,261,722,187,44,23,55,14,10
2014/04/01,11404,9203,1328,264,733,148,50,29,57,17,8
2014/05/01,11828,9322,1447,273,845,157,41,36,63,23,5
2014/06/01,11289,8913,1337,261,841,158,33,28,49,14,10
2014/07/01,11392,9109,1356,259,825,172,37,33,42,11,7
2014/08/01,11732,9364,1379,258,879,170,35,34,53,17,9
2014/09/01,11398,8781,1734,250,793,173,36,31,58,14,17
2014/10/01,11495,9065,1546,264,789,177,33,33,51,63,13
2014/11/01,11146,8893,1357,296,777,185,27,32,50,24,8
2014/12/01,11616,9289,1354,295,855,190,31,38,55,16,14
2015/01/01,12683,10273,1422,282,945,203,42,43,59,9,12
2015/02/01,11784,9408,1337,285,894,198,49,38,56,16,17
2015/03/01,12592,10058,1456,310,983,186,40,36,53,15,15
2015/04/01,12146,9723,1388,303,963,183,42,38,59,15,6
2015/05/01,12351,9756,1564,313,992,203,44,33,53,20,9
