Month,All projects,Wikipedia,Commons,Wiktionary,Other Wikis,Wikisource,Wikiquote,Wikibooks,Wikivoyage,Wikiversity,Wikinews
2012/02/01,12002,10084,1092,256,56,224,38,43,24,18,29
2012/03/01,12249,10312,1173,245,54,205,42,50,24,19,27
2012/04/01,11978,10118,1118,256,51,174,32,40,24,25,20
2012/05/01,12079,10281,1119,271,59,178,28,44,18,15,21
2012/06/01,11869,10008,1159,265,40,176,30,42,22,18,16
2012/07/01,12274,10375,1166,283,34,199,32,34,20,17,22
2012/08/01,12437,10530,1242,269,40,175,41,37,15,13,22
2012/09/01,12238,9861,1807,256,62,166,32,31,16,19,19
2012/10/01,12035,10022,1311,256,153,176,42,36,21,15,14
2012/11/01,11760,9769,1158,253,237,151,34,39,45,17,15
2012/12/01,12019,10073,1163,256,180,188,35,41,45,20,19
2013/01/01,12810,10711,1202,288,176,205,38,32,116,24,17
2013/02/01,11807,9726,1105,259,380,187,33,34,80,16,20
2013/03/01,12571,10343,1234,253,680,193,36,32,76,17,20
2013/04/01,12231,9987,1212,259,700,191,32,39,71,19,23
2013/05/01,12457,10165,1318,271,685,186,31,38,59,19,19
2013/06/01,12047,9796,1259,257,699,167,35,30,53,10,18
2013/07/01,11894,9669,1247,255,650,181,28,21,75,19,17
2013/08/01,11796,9560,1290,268,608,187,38,20,65,17,15
2013/09/01,11488,8933,1815,234,568,174,34,26,72,11,11
2013/10/01,11371,9175,1396,242,591,195,32,39,61,31,11
2013/11/01,11193,8991,1271,244,620,221,30,24,68,63,16
2013/12/01,11554,9325,1259,252,666,204,43,26,55,18,8
2014/01/01,12427,10142,1309,272,780,257,47,36,68,16,11
2014/02/01,11545,9255,1256,265,754,229,42,32,64,19,9
2014/03/01,11906,9692,1338,261,741,201,44,24,53,15,10
2014/04/01,11505,9273,1341,267,761,166,49,30,56,18,9
