Month,All projects,Wikipedia,Commons,Wiktionary,Other Wikis,Wikisource,Wikiquote,Wikibooks,Wikivoyage,Wikiversity,Wikinews
2012/06/01,11862,9993,1157,265,40,176,30,42,22,17,16
2012/07/01,12260,10353,1165,283,34,199,32,34,20,16,22
2012/08/01,12431,10517,1238,269,40,175,41,37,15,12,22
2012/09/01,12228,9854,1806,256,62,166,32,31,16,18,19
2012/10/01,12024,10003,1307,256,153,176,42,36,21,14,14
2012/11/01,11751,9765,1158,253,237,151,34,39,45,16,15
2012/12/01,12014,10069,1162,256,180,188,35,41,46,19,18
2013/01/01,12805,10701,1200,288,176,205,38,32,117,22,17
2013/02/01,11802,9716,1104,259,380,187,33,34,80,15,20
2013/03/01,12557,10333,1232,253,680,193,36,32,75,16,20
2013/04/01,12222,9975,1209,259,700,191,32,39,72,18,23
2013/05/01,12448,10157,1313,271,683,186,31,37,59,17,19
2013/06/01,12035,9777,1259,257,664,167,35,30,53,9,18
2013/07/01,11885,9644,1244,255,639,181,28,21,75,18,17
2013/08/01,11792,9547,1289,268,609,187,38,20,66,16,15
2013/09/01,11476,8916,1808,234,566,173,34,26,72,10,11
2013/10/01,11370,9162,1392,242,592,195,32,38,62,31,11
2013/11/01,11197,8979,1267,244,614,221,30,24,68,64,16
2013/12/01,11553,9318,1259,252,663,204,44,26,56,17,8
2014/01/01,12418,10123,1308,271,781,257,47,36,68,15,11
2014/02/01,11539,9237,1254,265,746,229,42,33,64,18,9
2014/03/01,11903,9687,1337,261,728,201,44,24,53,14,10
2014/04/01,11476,9243,1335,265,744,166,50,30,56,17,8
2014/05/01,11904,9384,1455,274,855,184,41,37,62,24,5
2014/06/01,11358,8974,1340,263,852,176,33,27,50,15,10
2014/07/01,11476,9167,1360,259,841,210,37,37,42,11,7
2014/08/01,11846,9445,1384,258,911,197,35,38,52,17,9
