Month,All projects,Wikipedia,Commons,Wiktionary,Other Wikis,Wikisource,Wikiquote,Wikibooks,Wikivoyage,Wikiversity,Wikinews
2013/12/01,11497,9279,1254,252,644,184,42,25,55,17,8
2014/01/01,12331,10056,1304,271,751,234,46,34,64,15,11
2014/02/01,11476,9175,1247,262,726,215,41,33,62,17,9
2014/03/01,11848,9624,1332,261,716,189,44,23,55,14,10
2014/04/01,11401,9186,1326,264,727,150,50,29,57,17,8
2014/05/01,11824,9325,1443,272,843,157,41,36,63,23,5
2014/06/01,11285,8902,1335,261,837,158,32,28,50,14,10
2014/07/01,11374,9075,1349,258,819,173,37,33,43,11,7
2014/08/01,11720,9343,1374,259,870,171,35,34,53,16,9
2014/09/01,11372,8758,1728,249,782,175,36,31,57,14,17
2014/10/01,11480,9045,1540,265,784,178,33,33,51,62,13
2014/11/01,11125,8891,1354,296,772,185,27,32,49,23,8
2014/12/01,11599,9273,1351,294,853,191,31,36,55,16,14
2015/01/01,12662,10246,1415,282,941,205,42,42,57,9,12
2015/02/01,11774,9379,1335,286,890,198,49,37,56,16,17
2015/03/01,12577,10046,1449,310,980,187,40,34,53,14,16
2015/04/01,12126,9702,1382,302,956,185,42,35,59,13,6
2015/05/01,12328,9760,1545,313,973,198,43,31,53,20,7
2015/06/01,11998,9574,1424,300,969,192,44,32,48,12,11
2015/07/01,12408,9922,1465,322,1002,189,45,39,49,18,7
2015/08/01,12772,10255,1524,321,1027,194,44,34,62,17,6
2015/09/01,12638,9784,1802,316,1094,174,43,42,71,23,7
2015/10/01,12657,10032,1515,309,1162,179,35,38,51,72,13
2015/11/01,12531,9976,1468,305,1146,195,41,34,51,18,11
2015/12/01,12499,9926,1445,305,1153,194,44,40,50,23,8
2016/01/01,13392,10810,1464,316,1247,249,40,41,60,20,10
2016/02/01,12598,10025,1393,320,1163,228,40,40,50,21,10
