Date,All projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikisource,Wikivoyage,Wikiquote,Wikibooks,Wikiversity,Wikinews
2011/06/01,11803,10120,986,230,29,190,20,38,19,13,25
2011/07/01,12131,10380,1039,241,38,191,30,36,21,14,22
2011/08/01,12251,10464,1101,231,46,201,24,29,19,11,20
2011/09/01,11926,9984,1419,240,50,186,31,31,20,19,18
2011/10/01,11940,10046,1167,273,58,198,31,46,12,20,24
2011/11/01,11689,9927,1084,260,55,184,29,44,12,36,20
2011/12/01,11952,10246,1046,253,56,182,34,40,13,16,29
2012/01/01,12642,10905,1161,258,53,206,30,49,15,19,29
2012/02/01,11950,10085,1095,256,56,220,39,43,15,19,29
2012/03/01,12199,10323,1174,245,54,202,42,50,15,19,27
2012/04/01,11932,10114,1120,256,52,173,32,40,13,25,20
2012/05/01,12027,10284,1123,271,59,177,28,46,9,15,21
2012/06/01,11826,10003,1158,265,43,176,30,42,13,18,16
2012/07/01,12249,10374,1168,283,37,200,32,34,12,17,22
2012/08/01,12393,10533,1243,268,43,174,41,39,5,14,22
2012/09/01,12207,9878,1811,257,62,166,32,31,9,20,19
2012/10/01,11995,10025,1315,255,155,176,42,36,16,16,14
2012/11/01,11734,9789,1160,253,238,151,35,39,36,17,15
2012/12/01,11993,10100,1165,256,181,188,35,41,45,20,19
2013/01/01,12798,10727,1209,288,178,203,38,31,116,25,17
2013/02/01,11785,9720,1112,259,382,185,33,34,77,17,20
2013/03/01,12542,10348,1235,253,685,189,35,32,72,18,20
2013/04/01,12217,10010,1217,258,711,187,32,40,64,19,23
2013/05/01,12436,10186,1323,271,692,184,31,39,52,21,19
2013/06/01,12059,9814,1264,257,712,167,35,30,53,11,18
2013/07/01,11921,9699,1253,257,667,180,28,21,72,19,17
2013/08/01,11803,9583,1301,269,621,185,45,21,66,17,15
