Month,All projects,Wikipedia,Commons,Wiktionary,Other Wikis,Wikisource,Wikiquote,Wikibooks,Wikivoyage,Wikiversity,Wikinews
2013/01/01,12740,10662,1199,287,172,186,38,31,116,22,17
2013/02/01,11737,9667,1104,259,377,175,34,32,79,14,20
2013/03/01,12499,10302,1229,254,676,179,36,32,74,16,21
2013/04/01,12167,9947,1209,258,698,175,32,38,72,18,23
2013/05/01,12383,10111,1311,270,678,171,32,37,58,17,19
2013/06/01,11979,9754,1256,257,657,154,37,28,56,9,18
2013/07/01,11822,9604,1244,255,631,168,28,21,75,19,17
2013/08/01,11724,9512,1288,268,601,171,37,19,65,16,15
2013/09/01,11410,8894,1808,234,552,155,33,26,72,10,11
2013/10/01,11306,9137,1388,242,579,174,33,39,63,31,11
2013/11/01,11114,8944,1265,243,606,183,30,24,68,64,16
2013/12/01,11495,9287,1255,252,645,182,44,25,56,18,8
2014/01/01,12340,10082,1306,271,751,236,47,35,67,15,11
2014/02/01,11467,9189,1251,264,729,214,42,33,65,18,9
2014/03/01,11847,9640,1336,261,721,190,44,24,56,14,10
2014/04/01,11400,9212,1329,265,732,149,51,31,57,17,8
2014/05/01,11824,9332,1447,273,845,157,42,36,62,23,6
2014/06/01,11288,8925,1336,262,841,158,33,28,50,14,10
2014/07/01,11393,9115,1355,260,828,174,38,34,44,11,9
2014/08/01,11734,9381,1378,259,880,171,35,34,54,17,10
2014/09/01,11397,8788,1734,250,792,174,36,31,60,14,17
2014/10/01,11497,9081,1546,265,790,177,33,33,51,63,13
2014/11/01,11149,8904,1357,296,776,185,27,32,50,24,8
2014/12/01,11615,9300,1353,295,857,190,31,38,53,16,14
2015/01/01,12693,10293,1422,282,958,204,42,43,59,9,12
2015/02/01,11796,9423,1338,286,905,199,49,38,56,17,18
2015/03/01,12597,10074,1457,310,994,187,40,36,52,15,15
