Month,All projects,Wikipedia,Commons,Wiktionary,Other Wikis,Wikisource,Wikiquote,Wikibooks,Wikivoyage,Wikiversity,Wikinews
2012/11/01,11697,9732,1158,253,236,143,34,36,43,16,15
2012/12/01,11947,10025,1161,255,178,173,34,39,47,18,18
2013/01/01,12746,10662,1199,287,173,186,38,31,115,22,17
2013/02/01,11738,9666,1104,259,377,175,34,32,82,14,20
2013/03/01,12502,10305,1229,254,676,179,36,32,75,16,21
2013/04/01,12170,9950,1209,258,699,175,32,38,71,18,23
2013/05/01,12387,10114,1311,271,679,171,32,38,59,17,19
2013/06/01,11985,9756,1257,257,660,154,37,28,57,9,18
2013/07/01,11823,9605,1244,255,631,168,28,21,74,19,17
2013/08/01,11730,9513,1289,269,602,171,37,19,67,16,15
2013/09/01,11412,8896,1808,234,553,155,33,26,72,10,11
2013/10/01,11310,9139,1388,242,580,174,33,39,63,31,11
2013/11/01,11117,8947,1265,243,606,183,30,24,68,64,16
2013/12/01,11497,9289,1256,252,648,182,44,25,55,18,8
2014/01/01,12342,10085,1307,271,753,236,47,35,66,15,11
2014/02/01,11470,9195,1251,264,730,214,42,33,64,18,9
2014/03/01,11850,9644,1336,261,722,190,44,24,56,14,10
2014/04/01,11402,9212,1330,265,734,149,51,31,57,17,8
2014/05/01,11828,9331,1447,273,845,158,42,37,64,23,6
2014/06/01,11299,8933,1336,262,841,158,33,28,48,14,10
2014/07/01,11395,9117,1357,260,831,174,38,35,45,11,9
2014/08/01,11739,9384,1378,259,881,171,35,34,54,17,10
2014/09/01,11403,8796,1735,251,792,174,36,31,60,14,17
2014/10/01,11498,9084,1548,265,792,177,33,33,49,63,13
2014/11/01,11161,8909,1361,296,777,186,27,32,49,24,8
2014/12/01,11625,9305,1356,295,857,191,32,39,53,16,14
2015/01/01,12693,10311,1425,282,966,204,42,43,57,9,12
