Month,All projects,Wikipedia,Commons,Wiktionary,Other Wikis,Wikisource,Wikiquote,Wikibooks,Wikivoyage,Wikiversity,Wikinews
2012/09/01,12531,9848,1806,256,62,166,32,31,16,18,19
2012/10/01,12358,9998,1307,256,153,176,42,36,21,14,14
2012/11/01,12079,9761,1158,253,237,151,34,39,45,16,15
2012/12/01,12337,10064,1162,256,180,188,34,41,46,18,18
2013/01/01,13140,10702,1199,288,176,204,38,32,117,22,17
2013/02/01,12111,9714,1104,259,380,187,33,34,80,15,20
2013/03/01,12866,10331,1229,253,679,193,36,32,75,16,20
2013/04/01,12537,9976,1209,257,700,191,32,39,72,18,23
2013/05/01,12744,10143,1313,271,683,185,31,37,59,17,19
2013/06/01,12319,9776,1258,257,663,167,35,30,53,9,18
2013/07/01,12166,9637,1244,255,634,181,28,21,75,18,17
2013/08/01,12082,9542,1289,268,609,186,38,19,66,16,15
2013/09/01,11733,8914,1807,234,566,173,34,26,71,10,11
2013/10/01,11642,9156,1390,242,590,195,32,37,62,31,11
2013/11/01,11475,8974,1266,244,614,220,30,24,68,64,16
2013/12/01,11849,9308,1257,252,663,204,44,26,56,17,8
2014/01/01,12722,10114,1309,271,778,256,47,35,67,15,11
2014/02/01,11856,9230,1253,265,745,229,42,33,64,18,9
2014/03/01,12217,9679,1336,261,728,200,44,24,53,14,10
2014/04/01,11778,9236,1333,265,743,165,50,30,56,17,8
2014/05/01,12197,9366,1453,274,854,183,41,37,62,23,5
2014/06/01,11671,8959,1339,262,852,177,33,28,50,15,10
2014/07/01,11800,9158,1358,259,838,210,37,37,42,11,7
2014/08/01,12103,9417,1380,258,895,196,35,36,52,17,9
2014/09/01,11788,8821,1740,252,807,201,36,32,56,14,17
2014/10/01,11877,9106,1552,264,804,202,33,34,47,63,13
2014/11/01,11562,8950,1375,296,800,221,27,34,43,24,8
