Month,All projects,Wikipedia,Commons,Wiktionary,Other Wikis,Wikisource,Wikiquote,Wikibooks,Wikivoyage,Wikiversity,Wikinews
2013/10/01,11300,9116,1386,241,576,176,31,38,60,31,11
2013/11/01,11110,8930,1259,243,603,184,29,23,65,63,16
2013/12/01,11500,9281,1254,252,645,184,42,25,51,17,8
2014/01/01,12328,10058,1304,271,752,234,46,34,63,15,11
2014/02/01,11482,9181,1248,262,726,216,41,33,61,18,9
2014/03/01,11849,9627,1332,261,720,189,44,23,53,14,10
2014/04/01,11405,9193,1326,264,729,150,50,29,57,17,8
2014/05/01,11832,9325,1443,272,845,158,41,36,59,23,5
2014/06/01,11287,8905,1335,261,841,158,32,28,50,14,10
2014/07/01,11380,9081,1350,258,822,173,37,33,43,11,7
2014/08/01,11723,9346,1374,259,876,171,35,34,50,17,9
2014/09/01,11382,8765,1730,249,790,175,36,31,56,14,17
2014/10/01,11482,9046,1540,265,786,178,33,33,49,62,13
2014/11/01,11124,8895,1355,296,774,185,27,32,46,23,8
2014/12/01,11599,9275,1352,294,853,192,31,36,52,16,14
2015/01/01,12665,10249,1417,282,944,205,42,42,55,9,12
2015/02/01,11776,9386,1335,286,893,198,49,37,53,16,17
2015/03/01,12585,10052,1449,310,983,187,40,33,51,15,16
2015/04/01,12131,9710,1382,303,958,185,41,35,59,14,6
2015/05/01,12333,9765,1546,313,977,198,43,31,53,20,7
2015/06/01,12003,9581,1425,300,971,191,44,32,49,12,11
2015/07/01,12407,9928,1466,322,1009,190,44,39,48,18,7
2015/08/01,12775,10263,1525,322,1031,195,44,34,60,17,6
2015/09/01,12645,9793,1803,316,1097,175,42,43,68,23,8
2015/10/01,12658,10040,1515,309,1165,179,35,38,47,72,13
2015/11/01,12539,9985,1477,305,1150,195,42,34,50,18,11
2015/12/01,11835,9277,1449,291,1050,190,44,41,49,23,8
