Month,All projects,Wikipedia,Commons,Wiktionary,Other Wikis,Wikisource,Wikiquote,Wikibooks,Wikivoyage,Wikiversity,Wikinews
2012/04/01,11979,10117,1115,256,51,174,32,40,24,25,20
2012/05/01,12079,10276,1119,271,59,178,28,44,18,15,21
2012/06/01,11867,10002,1159,265,40,176,30,42,22,18,16
2012/07/01,12266,10360,1165,283,34,199,32,34,20,17,22
2012/08/01,12436,10523,1241,269,40,175,41,37,15,13,22
2012/09/01,12233,9856,1806,256,62,166,32,31,16,19,19
2012/10/01,12034,10013,1308,256,148,176,42,36,21,15,14
2012/11/01,11753,9768,1158,253,232,151,34,39,45,17,15
2012/12/01,12018,10070,1162,256,179,188,35,41,46,20,18
2013/01/01,12813,10710,1200,288,174,205,38,32,117,24,17
2013/02/01,11806,9721,1105,259,378,187,33,34,80,16,20
2013/03/01,12557,10337,1234,253,672,193,36,32,74,17,20
2013/04/01,12223,9980,1211,259,681,191,32,39,72,19,23
2013/05/01,12443,10161,1315,271,665,186,31,37,59,19,19
2013/06/01,12031,9784,1259,257,649,167,35,30,53,10,18
2013/07/01,11886,9654,1246,255,618,181,28,21,75,19,17
2013/08/01,11784,9552,1289,268,589,187,38,20,66,17,15
2013/09/01,11475,8921,1813,234,549,173,34,26,72,11,11
2013/10/01,11365,9168,1393,242,568,195,32,39,61,32,11
2013/11/01,11189,8981,1268,244,595,221,30,24,68,65,16
2013/12/01,11546,9322,1259,252,643,204,43,26,56,18,8
2014/01/01,12411,10130,1308,272,756,257,47,36,68,16,11
2014/02/01,11533,9244,1254,265,726,229,42,32,64,19,9
2014/03/01,11894,9687,1338,261,704,201,44,24,53,15,10
2014/04/01,11470,9247,1335,267,716,166,49,30,56,18,8
2014/05/01,11905,9396,1459,274,827,184,41,37,62,25,5
2014/06/01,11337,8982,1345,264,822,176,33,27,49,16,10
