Date,All projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikisource,Wikivoyage,Wikibooks,Wikiquote,Wikiversity,Wikinews
-11/Au/01,12249,10459,1100,231,46,201,24,29,19,11,20
-11/Se/01,11925,9981,1418,240,50,186,31,31,20,18,18
-11/Oc/01,11943,10042,1167,273,58,198,31,46,12,20,24
-11/No/01,11684,9920,1084,260,55,184,29,43,12,36,20
-11/De/01,11946,10243,1046,253,56,182,34,39,13,16,29
-12/Ja/01,12639,10900,1160,258,53,206,30,48,15,19,29
-12/Fe/01,11949,10079,1094,256,56,220,39,43,15,19,29
-12/Ma/01,12199,10322,1175,245,54,202,42,50,15,19,27
-12/Ap/01,11930,10109,1121,256,52,173,32,40,13,25,20
-12/Ma/01,12024,10279,1120,271,59,177,28,44,9,15,21
-12/Ju/01,11828,10001,1158,265,43,176,30,42,13,18,16
-12/Ju/01,12250,10375,1167,283,37,200,32,34,11,17,22
-12/Au/01,12390,10531,1242,268,43,174,41,38,5,14,22
-12/Se/01,12206,9877,1809,257,62,166,32,32,9,20,19
-12/Oc/01,11996,10024,1315,255,154,176,42,36,16,16,14
-12/No/01,11730,9790,1159,253,238,151,35,39,36,17,15
-12/De/01,11987,10094,1165,256,181,188,35,41,45,20,19
-13/Ja/01,12793,10723,1206,288,178,203,38,32,115,24,17
-13/Fe/01,11782,9720,1109,259,382,185,33,34,77,17,20
-13/Ma/01,12540,10340,1235,253,685,189,36,32,71,18,20
-13/Ap/01,12214,9998,1216,258,712,187,32,40,65,19,23
-13/Ma/01,12424,10172,1322,271,692,184,31,39,52,20,19
-13/Ju/01,12055,9813,1262,257,712,166,35,30,52,11,18
-13/Ju/01,11904,9690,1248,257,666,180,28,21,72,19,17
-13/Au/01,11788,9571,1297,269,620,185,45,20,65,17,15
-13/Se/01,11500,8951,1826,236,595,172,34,26,65,12,11
-13/Oc/01,11374,9209,1403,243,613,196,31,39,60,31,11
