Month,All projects,Wikipedia,Commons,Wiktionary,Other Wikis,Wikisource,Wikiquote,Wikibooks,Wikivoyage,Wikiversity,Wikinews
2014/04/01,11397,9182,1326,264,727,150,50,29,57,17,8
2014/05/01,11819,9316,1440,272,840,157,41,36,63,23,5
2014/06/01,11280,8896,1333,261,837,158,32,28,50,14,10
2014/07/01,11370,9073,1347,258,816,173,37,33,43,11,7
2014/08/01,11720,9335,1373,259,869,171,35,33,53,16,9
2014/09/01,11374,8750,1727,249,779,174,36,31,58,14,17
2014/10/01,11476,9036,1539,265,774,177,33,32,51,62,13
2014/11/01,11124,8888,1353,296,769,185,27,31,50,23,8
2014/12/01,11598,9261,1350,294,846,191,31,36,55,16,14
2015/01/01,12660,10244,1408,281,936,205,42,42,59,9,12
2015/02/01,11771,9374,1335,286,888,198,49,37,56,16,17
2015/03/01,12572,10046,1446,310,961,187,40,34,53,14,16
2015/04/01,12123,9702,1380,302,931,185,42,34,59,13,6
2015/05/01,12330,9757,1541,313,946,198,44,31,53,20,7
2015/06/01,11994,9564,1418,300,963,192,44,32,49,12,11
2015/07/01,12407,9923,1463,322,1000,189,45,39,50,18,7
2015/08/01,12756,10248,1522,321,1027,194,44,34,62,17,6
2015/09/01,12633,9769,1801,316,1091,174,43,42,71,23,8
2015/10/01,12651,10023,1512,309,1158,179,34,38,53,72,12
2015/11/01,12524,9979,1460,305,1141,194,42,34,51,18,10
2015/12/01,12492,9913,1438,305,1150,194,44,40,50,23,7
2016/01/01,13372,10808,1459,316,1239,248,40,41,63,18,9
2016/02/01,12576,10008,1377,321,1152,228,40,39,53,20,10
2016/03/01,12889,10276,1441,326,1194,255,32,49,52,28,11
2016/04/01,12413,9786,1423,319,1174,205,29,32,61,23,9
2016/05/01,12788,10063,1619,300,1213,220,29,41,61,15,11
2016/06/01,12267,9604,1462,301,1190,217,27,25,56,19,10
