Month,All projects,Wikipedia,Commons,Wiktionary,Other Wikis,Wikisource,Wikiquote,Wikibooks,Wikivoyage,Wikiversity,Wikinews
2014/02/01,11476,9175,1246,262,724,215,41,33,64,17,9
2014/03/01,11847,9623,1332,261,712,189,43,23,55,14,10
2014/04/01,11400,9185,1326,264,723,150,50,29,57,17,8
2014/05/01,11819,9321,1440,272,840,157,41,36,63,23,5
2014/06/01,11281,8900,1333,261,837,158,32,28,50,14,10
2014/07/01,11368,9074,1347,258,814,173,37,33,43,11,7
2014/08/01,11719,9340,1372,259,868,171,35,33,53,16,9
2014/09/01,11371,8755,1727,249,778,175,36,31,58,14,17
2014/10/01,11480,9040,1539,265,781,178,33,32,51,62,13
2014/11/01,11123,8892,1353,296,769,185,27,31,50,23,8
2014/12/01,11595,9266,1351,294,846,191,31,36,55,16,14
2015/01/01,12664,10247,1413,281,938,205,42,42,59,9,12
2015/02/01,11769,9377,1335,286,883,198,49,37,56,16,17
2015/03/01,12577,10042,1447,310,974,187,40,34,53,14,16
2015/04/01,12118,9699,1379,302,954,185,42,34,59,13,6
2015/05/01,12323,9754,1543,313,969,198,44,31,53,20,7
2015/06/01,11990,9563,1422,300,962,192,44,32,48,12,11
2015/07/01,12400,9924,1463,322,992,189,45,39,50,18,7
2015/08/01,12763,10253,1522,321,1021,194,44,34,62,17,6
2015/09/01,12640,9780,1800,316,1089,174,43,42,71,23,7
2015/10/01,12656,10028,1514,309,1154,179,34,38,52,72,12
2015/11/01,12521,9978,1464,305,1136,195,42,34,51,18,10
2015/12/01,12493,9921,1439,305,1141,194,44,40,50,23,8
2016/01/01,13366,10810,1461,316,1235,248,40,41,65,19,10
2016/02/01,12578,10014,1380,321,1149,228,40,39,54,21,10
2016/03/01,12904,10279,1444,324,1195,255,32,50,53,28,11
2016/04/01,12421,9796,1435,320,1164,205,29,32,62,24,9
